date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-10-18,0.1420775641025641,0.14406531319742935,39,-0.029554,0.5505,0.15638628205128205,6.0990649999999995,0.24165053846153847,0.10986010408286152,6,39,neutral,0.021447564102564112,0.1480302691051252,0.022218982012902698,0.13352755167055166,0.14296479660296912,42.333333333333336,0.15232886674436671,0.05615536410256411,0.11884252551753802,0.16300996500269085,31.714285714285715,0.16724391154123652,0.01963384981684982,0.1169797751492947,0.1623517709580102,31.857142857142858,0.16914963940177494,0.019897064102564116,0.12688797963596907,0.16562754877949853,32.233333333333334,0.17956494939307216,0.02303324495362795,50.0,-0.020082184615384663,0.009985532939963133,0.4467461423272808,-0.19949658810622664,0.17779627043491764,0.03869265501165503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022218982012902698,0.8665402985032052,0.15638628205128205,6
2024-10-19,0.1773174375,0.14983644218857162,16,-0.005767,0.591437,0.159569,2.553104,0.225750625,0.1049863495189573,4,16,bullish,0.035239873397435895,0.147487689356292,0.028294366184437498,0.146675000534188,0.1416565927827795,33.0,0.15912698795648794,0.03944234659090909,0.1346914769064269,0.15119571954349456,32.714285714285715,0.1604986416999667,0.11094265972222223,0.12351763292990693,0.1601749651125343,32.5,0.16436362919769332,0.09153000892857142,0.12851522755263572,0.16543893955804084,31.466666666666665,0.18018246734179008,0.048817437500000005,50.0,0.07482367272727274,0.012210690028707725,0.44446593510359,-0.19949334379920247,0.24803264062154562,0.013792309294871782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028294366184437498,0.45270985895099997,0.159569,4
2024-10-20,0.10384642105263157,0.09432235578254193,19,-0.114445,0.315739,0.10311094736842105,1.959108,0.25026073684210526,0.08215025594187633,2,19,neutral,-0.07347101644736843,0.13461063755600416,0.010707702855556786,0.14108047421839856,0.12940803705618098,24.666666666666668,0.139688743139901,-0.016783578947368427,0.1351472781282314,0.1406157347852485,33.142857142857146,0.15855568775259826,0.003190608552631577,0.12042770696113884,0.1564409056767139,32.92857142857143,0.16153387269104208,-0.043258963562753064,0.12599950143620828,0.16219978829552023,30.633333333333333,0.17613583225407078,-0.07547178349282298,50.0,0.016340663888888884,0.02632436009043612,0.44047021486806337,-0.19696240368063492,-0.41434738446052966,-0.10871088984480433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010707702855556786,0.20344635425557894,0.10311094736842105,2
2024-10-21,0.11807596875,0.13188502913363453,32,-0.163554,0.5505,0.16553771875,5.297207,0.24560203125,0.13203137876778223,6,32,neutral,0.014229547697368422,0.13023543265290297,0.01954602650607129,0.1330799424342105,0.1253479423682494,22.333333333333332,0.14273922203947367,-0.024001595352564117,0.12653495461632666,0.13766369024251948,33.42857142857143,0.15328536662164588,-0.060286264583333346,0.12327991901471029,0.15323419496006804,32.785714285714285,0.16360031268578998,0.03993096874999999,0.12443217575686047,0.1606602336521946,30.933333333333334,0.17501872432834617,-0.0470197703804348,50.0,-0.02147577297895903,0.02198527601942615,0.4366371671536902,-0.19028763766269036,0.13702492154406154,0.08770056414473686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01954602650607129,0.6254728481942813,0.16553771875,6
2024-10-22,0.1366385777777778,0.14726576771736824,45,-0.170728,0.5505,0.1928007111111111,8.676032,0.2079678222222222,0.12846388267600722,7,45,neutral,0.0185626090277778,0.1334749816039091,0.026344014960766424,0.11952032252680311,0.12449105087784824,32.0,0.15381645907651068,-0.04067885972222221,0.13378015144172348,0.13602914066157482,34.142857142857146,0.15400071106609034,0.050716377777777794,0.12415749520518647,0.15328435818531655,32.785714285714285,0.1636012142730916,0.012286066666666678,0.12475268834945305,0.1561335850960807,32.1,0.17181333136538318,0.009615377777777823,50.0,-0.021245924999999985,0.01199918586199706,0.4392439406241255,-0.191927349907072,0.15720903435550082,0.00433306133040938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026344014960766424,1.1854806732344891,0.1928007111111111,7
2024-10-23,0.11771026829268291,0.18336564652546353,41,-0.360672,0.832012,0.16466165853658535,6.751128,0.19755792682926832,0.13026754173975766,7,41,neutral,-0.018928309485094885,0.14133504826951598,0.019382368003859604,0.12414160494015354,0.15417214779215546,39.333333333333336,0.17433336279923214,0.013863847240051339,0.13089946249652235,0.14025836821533524,33.714285714285715,0.1576417142336545,-0.020164822616408007,0.12436297616296947,0.15371386431120407,32.642857142857146,0.16571777958384434,0.0028767334089619817,0.1235774082016334,0.15467889049002334,31.633333333333333,0.16977834907417846,-0.03525840443458983,50.0,0.013142891774891752,0.014339912322352278,0.436375847318496,-0.19502724477217423,-0.1385282970075914,-0.03749091851287269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019382368003859604,0.7946770881582438,0.16466165853658535,7
2024-10-24,0.09942362790697676,0.1370049312803885,43,-0.297686,0.5505,0.15259727906976744,6.561683,0.23359937209302323,0.10531563467908386,9,43,neutral,-0.018286640385706154,0.13876874608787934,0.01517177509384965,0.11792415799247913,0.15587878184107343,43.0,0.17001988290582126,-0.018652340843023238,0.1278699807689476,0.14110649797505684,33.57142857142857,0.15638051384102386,-0.021206372093023243,0.12195383529918212,0.15315538706539125,32.857142857142854,0.16362462451739918,-0.03372797209302322,0.12220175663186597,0.15383245392437553,31.733333333333334,0.16963686170983738,-0.041269547093023246,50.0,0.033320034722222225,0.02347437729148808,0.4311969542725209,-0.19212403893550142,-0.15535297515622848,0.0006416690993887308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01517177509384965,0.652386329035535,0.15259727906976744,9
2024-10-25,0.13277209433962264,0.16298602513633162,53,-0.297014,0.5505,0.20700877358490566,10.971465,0.23701341509433962,0.11068151335935324,7,53,neutral,0.033348466432645885,0.15250147995863728,0.027484988415544677,0.11663533017976076,0.16111886764739455,45.666666666666664,0.17475590373041947,-0.003866483438155155,0.12654062794567025,0.1438094568234714,35.57142857142857,0.16361229834582725,-0.00930546976294147,0.12269157673160414,0.15340971091308114,33.642857142857146,0.1654281049435319,0.010328380053908348,0.12351556771302798,0.15232988476121462,32.1,0.16966275733727074,0.03941433243486074,50.0,0.09943125416666668,0.028173660582733875,0.4318136176720403,-0.18804223575820145,0.3354179196100906,0.05163510681835204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027484988415544677,1.456704386023868,0.20700877358490566,7
2024-10-26,0.141328,0.11890248922226146,9,0.0,0.332986,0.1710321111111111,1.539289,0.22713077777777776,0.19774248307570239,4,9,neutral,0.008555905660377366,0.14990497197636268,0.02417162619911111,0.12450790741553312,0.1396311485463272,35.0,0.17687938792192806,0.023617731707317097,0.12139927973138454,0.1393903206854271,34.57142857142857,0.16524988564741452,-0.0359894375,0.12804537831890572,0.14529302011446085,33.642857142857146,0.1628742636736906,0.07495322222222223,0.12449631187969465,0.15296378565355656,31.066666666666666,0.17118320937430775,0.029422325000000013,50.0,-0.05986801111111112,0.012709624841609722,0.4287550785750945,-0.18556143512279405,0.06444054153798229,-0.024792560772268518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02417162619911111,0.217544635792,0.1710321111111111,4
2024-10-27,0.1154935,0.1343115710756151,16,-0.156718,0.291041,0.12656381249999998,2.0250209999999997,0.1904106875,0.11697502097440504,2,16,neutral,-0.02583450000000001,0.14731413264801202,0.014617297678968747,0.12986453144654087,0.13873336181140272,26.0,0.1682015657320056,0.01606987209302324,0.12306314815243716,0.1451030657272947,34.142857142857146,0.1686002949519258,0.011647078947368425,0.12910521314033427,0.1428594002562716,33.642857142857146,0.16357799135226206,0.014837687500000002,0.12382654167767444,0.15389604736411974,30.5,0.1692865061546108,-0.020093106060606047,50.0,0.0037365857142857145,0.015356154878239762,0.4263757627659883,-0.1794472693136879,-0.18279817162911816,-0.03439040566037738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014617297678968747,0.23387676286349995,0.12656381249999998,2
2024-10-28,0.1348999298245614,0.1849804288436308,57,-0.392195,0.674361,0.21849980701754387,12.454489,0.20532691228070174,0.14183378494225465,10,57,neutral,0.019406429824561394,0.14763708911164547,0.029475608633346875,0.13057380994152046,0.1460648297138358,27.333333333333332,0.17203191020955164,0.0021278354849387504,0.1254665711630888,0.15268812282872274,37.714285714285715,0.17616630756157492,0.016823961074561397,0.1260007628897077,0.1451759065356211,35.57142857142857,0.16472583709161043,-0.04346230350877195,0.12500004558849315,0.15586914463577814,31.866666666666667,0.17197702888852895,0.035205117324561386,50.0,-0.010907125391849543,0.0058305106427817355,0.43074482832963495,-0.18276159300598954,0.16803049370364032,0.045240929824561404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029475608633346875,1.6801096921007719,0.21849980701754387,10
2024-10-29,0.09819622807017543,0.14430247179622607,57,-0.241413,0.424909,0.16632359649122808,9.480445,0.22971305263157893,0.1372034422310561,8,57,neutral,-0.03670370175438596,0.149096597214813,0.016332349814504463,0.11619655263157892,0.154531490571824,43.333333333333336,0.1704624053362573,-0.04313177192982458,0.1199748069191456,0.15226479483998817,39.42857142857143,0.17238386261587738,-0.038442349707602366,0.12687747918043454,0.14414696775078145,36.785714285714285,0.16319228684098386,0.012274028070175427,0.12160368430194345,0.15530410370091413,33.266666666666666,0.16868942877156987,-0.10189083859649124,50.0,0.056760149999999995,0.010321564655127414,0.42660795409227653,-0.18028844944998562,-0.27208095513555464,-0.056110131578947356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016332349814504463,0.9309439394267545,0.16632359649122808,8
2024-10-30,0.0682570612244898,0.11962124026927104,49,-0.243641,0.344612,0.14376634693877552,7.044551,0.21169279591836734,0.11214538603303814,6,49,neutral,-0.029939166845685636,0.14042364024140092,0.009813068345021242,0.1004510730397422,0.14963471363637598,54.333333333333336,0.1761965834825158,-0.0472364387755102,0.11291006305226085,0.1431584510891035,40.57142857142857,0.16939881810190455,-0.04945320706819312,0.12190476277439159,0.14170840965221937,37.142857142857146,0.16352026616777948,-0.06961802968460112,0.11992911226868569,0.15505962312478944,34.0,0.16892698971891176,-0.05023716099773243,50.0,-0.019897064102564116,0.010496976752504626,0.4208429899082513,-0.18101293914351146,-0.3048912105288786,0.006764534908700326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009813068345021242,0.4808403489060409,0.14376634693877552,6
2024-10-31,0.1550155,0.18146970936530227,56,-0.148909,0.619513,0.24021076785714285,13.451803,0.21945928571428572,0.1258555984843112,10,56,bullish,0.0867584387755102,0.15293708427000904,0.037236392284758925,0.10715626309822172,0.14846447381026648,54.0,0.18343357042904876,0.020115570175438607,0.12085175906554989,0.14951056224409118,42.42857142857143,0.1819150307858153,0.05559187209302324,0.12436086991724873,0.145308530109574,38.0,0.16914777231341957,0.0343855,0.12210766941154284,0.15496114351045873,34.93333333333333,0.17301948793319746,0.06535671428571428,50.0,-0.09153000892857142,0.002687634093774467,0.42467600100362846,-0.18158877166746,1.271054411354914,0.11669760562119584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037236392284758925,2.0852379679464996,0.24021076785714285,10
2024-11-01,0.1308953043478261,0.13793216519384038,46,-0.117698,0.5505,0.14708808695652173,6.766052,0.1999676304347826,0.12755623974220742,7,46,neutral,-0.02412019565217391,0.1536612030936541,0.01925313990811342,0.11805595519077194,0.1463410382761379,50.333333333333336,0.17702173391748,0.03269907627765066,0.12058364620957895,0.14593143939516387,41.42857142857143,0.17335493269604615,-0.0018767899917965514,0.1235621370776246,0.14487044810931765,38.5,0.16848361552093669,-0.011182259754738022,0.12223858070589566,0.15535777104547727,35.5,0.1717588264639321,0.0039273388305847146,50.0,0.043258963562753064,0.006033864292425724,0.4184416278112204,-0.1689023458180471,-0.1555986056373324,-0.11087863442768411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01925313990811342,0.8856444357732174,0.14708808695652173,7
2024-11-02,0.03263872727272727,0.3461974868522564,11,-0.62334,0.784463,0.27168118181818185,2.988493,0.11965636363636363,0.2175134049930131,3,11,neutral,-0.09825657707509883,0.18590461469537922,0.008867327998495869,0.1061831772068511,0.22186645380379968,37.666666666666664,0.21966001221061546,-0.035618333951762525,0.10505660724854,0.178402153342306,41.714285714285715,0.18773337136848484,-0.10868927272727275,0.11322794348996226,0.15889623701386654,38.142857142857146,0.1764916285079497,-0.14467871022727274,0.11741353328165324,0.16082413264961584,34.53333333333333,0.17337275085787152,-0.14475142272727273,50.0,-0.03993096874999998,-0.0021051360933767435,0.4328222973260559,-0.19008472385560993,-0.7506501288541498,-0.07413638142292492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867327998495869,0.09754060798345456,0.27168118181818185,3
2024-11-03,0.12036990909090908,0.13963819526508825,11,-0.145013,0.442559,0.16088699999999997,1.7697569999999998,0.2165179090909091,0.10015540302095993,3,11,neutral,0.08773118181818182,0.18497175938915164,0.019365953563909088,0.0946346469038208,0.20792261577039503,22.666666666666668,0.1932187562582345,-0.03464559090909092,0.10575323711866988,0.1791630996550879,41.0,0.19263668386848484,0.004876409090909084,0.11440819263555353,0.16213308269119128,37.57142857142857,0.18061848941020534,0.01652348803827751,0.11735318025135023,0.15956489163533114,33.56666666666667,0.17198112502453816,-0.0018105909090909145,50.0,-0.012286066666666678,-0.014518171741524893,0.4286315665471698,-0.19169322550096618,2.687947390996752,0.18598775889328065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019365953563909088,0.21302548920299996,0.16088699999999997,3
2024-11-04,0.11598366666666667,0.1541240264953403,45,-0.129069,0.5505,0.14563255555555557,6.553465,0.22595724444444446,0.10801412662706239,7,45,neutral,-0.0043862424242424175,0.1918723166343655,0.01689099777937037,0.08966410101010099,0.21331990287089497,22.333333333333332,0.1927335791245791,-0.014911637681159426,0.10305091381039919,0.1747550421767607,39.285714285714285,0.18222707651677222,-0.018916263157894728,0.11425874248674397,0.16372158250274169,38.5,0.1791966920391736,-0.0020923020833333306,0.11835972152119148,0.1586919683843347,34.833333333333336,0.1692831054478186,0.03019623809523808,50.0,-0.0028767334089619817,-0.008185807552397211,0.4296762810516391,-0.18973179333876883,-0.03643969209056819,-0.09211742424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689099777937037,0.7600949000716667,0.14563255555555557,7
2024-11-05,0.09169253191489361,0.14176137815477582,47,-0.402762,0.5505,0.1678478085106383,7.888847,0.23735510638297871,0.10805404680654514,6,47,neutral,-0.024291134751773052,0.18393065039226023,0.015390390538706654,0.10934870255748978,0.14517453330506813,34.333333333333336,0.1581224546887313,0.05905380464216634,0.10212181435964465,0.1743920287994106,37.857142857142854,0.18244482109097368,-0.0065036961552818184,0.11104831063939513,0.1633284118196994,38.642857142857146,0.1774143418534255,-0.044946045862884185,0.11651262643117512,0.1585307080600263,35.96666666666667,0.1701204477827886,-0.055412852700491025,50.0,0.03372797209302322,-0.004853431288093044,0.4261671855524928,-0.19084095373904222,-0.20943582359389445,-0.019904892327530635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015390390538706654,0.7233483553192127,0.1678478085106383,6
2024-11-06,0.13875116666666668,0.2099079415799636,42,-0.62334,0.5505,0.2162747857142857,9.083541,0.237311,0.13641104139060117,7,42,neutral,0.04705863475177306,0.19832580566948485,0.03000837883844048,0.11547578841607564,0.1685977820766932,44.666666666666664,0.17658504992682653,0.018381257575757592,0.1121924008513842,0.18729012898665243,36.857142857142854,0.19280316948747514,0.07049410544217688,0.11255123195182253,0.16522429003787797,38.714285714285715,0.18110099379468986,0.021040898373983763,0.11853283198673067,0.15963500680713588,36.233333333333334,0.1727760220124805,0.06060616666666667,50.0,-0.010328380053908348,-0.0047891262505440225,0.43495723574758866,-0.1978188872674715,0.5132221105580501,0.07134976950354611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03000837883844048,1.2603519112145,0.2162747857142857,7
2024-11-07,0.12130757777777777,0.20643216425933958,45,-0.62334,0.568354,0.17809260000000002,8.014167,0.24771106666666667,0.16984852911242582,5,45,neutral,-0.017443588888888903,0.1703727411509015,0.021603981926146668,0.11725042545311266,0.18603382799802634,44.666666666666664,0.18740506474164134,0.005323911111111107,0.10737698339106673,0.1908561939715149,35.285714285714285,0.1839291455078833,-0.03370792222222223,0.11411437122830832,0.17018337810780304,38.857142857142854,0.18292208814684927,0.021883949870801014,0.1184313342089529,0.16163062953031754,36.233333333333334,0.17228617238285082,-0.0030449333333333467,50.0,-0.07495322222222223,-0.01942394538634649,0.4401554215375404,-0.20509407168990182,-0.1257185024670464,-0.06450222364066197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021603981926146668,0.9721791866766001,0.17809260000000002,5
2024-11-08,0.11304246428571428,0.14022864650448624,28,-0.161363,0.5505,0.10147160714285715,2.841205,0.24390714285714285,0.08882245868719295,6,28,neutral,-0.008265113492063492,0.1704908313987811,0.01147060052646046,0.12436706957671956,0.1855229174479298,38.333333333333336,0.1652796642857143,0.021349932370820668,0.10482657766790791,0.19118426273017858,32.714285714285715,0.17741250553450266,-0.01785284006211181,0.11270511193874343,0.16855785106267124,37.07142857142857,0.17538371911527442,-0.019729630053908362,0.11837163185568601,0.16039316572169915,35.733333333333334,0.17116756781474451,-0.00179107059800665,50.0,-0.014837687500000002,-0.018861792430506032,0.4359808933084176,-0.2073470407822076,-0.06813353001907496,0.009178475396825411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01147060052646046,0.3211768147408929,0.10147160714285715,6
2024-11-09,0.1431790666666667,0.13177614424549505,15,0.0,0.442625,0.20410946666666666,3.061642,0.25845013333333333,0.08282931585915242,2,15,neutral,0.030136602380952407,0.16602125494881206,0.029224202935164447,0.12584303624338622,0.15947898500310695,29.333333333333332,0.16122455793650795,0.004427900000000012,0.12061805472418496,0.16055264235778413,33.285714285714285,0.16775940337000048,0.11054033939393942,0.11283733098636249,0.16947739785004506,37.5,0.17774638736924264,0.0018510666666666786,0.1187058807445749,0.15995825010582337,34.9,0.17190783503696674,0.010027466666666707,50.0,0.04346230350877195,-0.0038626466041345483,0.44169290443541465,-0.2091257873478011,0.2665954123645278,0.0384017158730159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029224202935164447,0.43836304402746673,0.20410946666666666,2
