date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-03-18,0.3165832,0.18178002200083,10,0.061867,0.619581,0.4443947,4.443947,0.2614827,0.1278930198747288,10,3,bullish,0.21962700000000002,0.08723459840713865,0.14068789618903998,0.2024611333333334,0.11006677983121575,2.3333333333333335,0.2641507444444444,0.06136960000000004,0.22339798571428574,0.08723459840713865,2.2857142857142856,0.2994686642857142,-0.0037578214285714237,0.22654343418367345,0.08684208293912332,2.357142857142857,0.33051599285714284,-0.0016801634693877597,0.18962729682539683,0.1169896682007737,2.4,0.2783462642857143,0.0024175755770962453,59.43308241308313,0.009209719174008812,0.006024746367353881,0.43068135477981506,-0.026379509303624593,2.265218727631652,2.7650422970998845,0.0,0.7760018000000001,0.0,0.0,0.158519,0.4444443333333334,0.38888866666666666,0.5895136,0.0,0.0,0.333333,0.158519,0.5,0.5,0.6166666000000001,0.0,0.2558818,0.0,0.0,0.160674,0.2555423333333333,0.37430666666666673,0.3165832,0.0,0.0,0.441472,0.160674,0.269127,0.160674,0.3165832,0.0,0.872642327046,0.0,0.0,0.025469881806,0.37300231271100004,0.477569998887,1.7303123919080001,0.0,0.0,0.147157186176,0.025469881806,0.1345635,0.080337,1.9532014988870001,0.16688762,1.6688762,0.54,3
2025-03-19,0.33594771428571424,0.1751298316989563,7,0.166597,0.628956,0.41046828571428573,2.873278,0.33610485714285715,0.11100121630929481,7,3,bullish,0.01936451428571423,0.09218812351941942,0.1378958823724898,0.24982903809523815,0.13274533729608,3.0,0.32217339523809524,0.11949575714285715,0.2476009448979592,0.09218812351941942,2.2857142857142856,0.32442168129251703,0.00017665153061220223,0.23679662806122445,0.0908811782461877,2.2857142857142856,0.32834132959183676,0.0003201642857142711,0.18921852063492064,0.1164365673424154,2.466666666666667,0.27487457380952385,0.004455258981937604,54.881354358549515,0.01818139906433683,0.008456076908261917,0.41157099695379273,-0.015929680049030837,0.061167220135857514,-2.2040515074957945,0.0,0.374184,0.0,0.0,0.0,0.5,0.5,0.33809259999999997,0.0,0.0,0.5,0.0,0.0,0.5,0.7142857142857143,0.0,0.356342,0.0,0.0,0.0,0.282546,0.248288,0.3729158,0.0,0.0,0.538192,0.0,0.0,0.265522,0.33594771428571424,0.0,0.3842981015,0.0,0.0,0.0,0.141273,0.124144,0.517684235043,0.0,0.0,0.269096,0.0,0.0,0.132761,1.6843599999999999,0.16797385714285712,1.175817,0.5,3
2025-03-20,0.126614,0.04324665073736925,2,0.096034,0.157194,0.4157505,0.831501,0.251636,0.23726826621358363,2,2,neutral,-0.20933371428571423,0.09003115703719769,0.052639833807000005,0.2597149714285715,0.11567474897229056,2.6666666666666665,0.4235378285714286,-0.09498459999999997,0.2160207306122449,0.09003115703719769,2.142857142857143,0.321178931292517,0.0015101295918367058,0.21985332448979591,0.087423903070764,2.2142857142857144,0.3256564724489796,0.0013596811302982682,0.18378845396825397,0.11539167560020518,2.5,0.2829412904761905,0.004743065603051004,42.13639277624428,0.008313832297560692,0.008427627986107524,0.4098284238307612,-0.0222374969259993,-0.6231139709665704,-0.6842811911024279,0.0,0.714479,0.0,0.0,0.0,0.0,0.0,0.459462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.096034,0.0,0.0,0.0,0.0,0.0,0.096034,0.0,0.0,0.0,0.0,0.0,0.0,0.126614,0.0,0.06861427628599999,0.0,0.0,0.0,0.0,0.0,0.044123973707999996,0.0,0.0,0.0,0.0,0.0,0.0,0.253228,0.07291039999999999,0.14582079999999997,0.6,2
2025-03-21,0.23192449999999998,0.2327024777274621,2,0.067379,0.39647,0.1242855,0.248571,0.257045,0.2007645857416093,2,1,bullish,0.10531049999999997,0.08929458311995042,0.028824852444749995,0.2314954047619048,0.10466751681494009,2.0,0.31683476190476195,-0.05201160714285712,0.21375380204081632,0.08929458311995042,2.142857142857143,0.29562328843537417,0.007753000510204054,0.22253211020408165,0.08715886372962786,2.0714285714285716,0.31109938316326524,0.0008661600627943456,0.19268587063492063,0.1079937052642303,2.5,0.2862950404761905,0.0035447486424069075,51.29843181174706,0.008884503031079766,0.008519002995138327,0.41313820054988,-0.014269923645118088,0.8317445148245848,1.454858485791155,0.0,0.5511105000000001,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.625,0.0,0.23192449999999998,0.0,0.0,0.0,0.0,0.067379,0.067379,0.0,0.0,0.067379,0.0,0.067379,0.0,0.23192449999999998,0.0,0.288414947916,0.0,0.0,0.0,0.0,0.01684475,0.067379,0.0,0.0,0.01684475,0.0,0.01684475,0.0,0.41331475,0.11596224999999999,0.23192449999999998,0.5,1
2025-03-24,0.2231356,0.15441723438722763,5,0.065962,0.421633,0.3060124,1.530062,0.19613,0.16491698030069551,5,3,bullish,-0.008788899999999988,0.0889165809380562,0.06828226048144,0.19389136666666673,0.05842939534175689,2.0,0.2820161333333333,0.048260799999999986,0.21785788775510204,0.0889165809380562,2.2857142857142856,0.29270984557823126,0.005994364285714266,0.22593201020408163,0.08610667408378174,2.2142857142857144,0.3187032331632653,-0.0006658867189952956,0.1987895323015873,0.10417508536910182,2.5,0.2947949871428571,0.002688370091106519,51.65956383666184,0.008529587297870483,0.008521119855685433,0.4026589344453441,0.01852290245941779,-0.037895522034110174,-0.869640036858695,0.0,0.9829446666666666,0.0,0.0,0.158519,0.0,0.25,0.5383872000000001,0.0,0.0,0.25,0.0,0.25,0.0,0.85,0.0,0.209361,0.0,0.0,0.139652,0.0,0.065962,0.2231356,0.0,0.0,0.065962,0.0,0.065962,0.0,0.2231356,0.0,0.61582903804,0.0,0.0,0.044274990775999994,0.0,0.0164905,0.394933864064,0.0,0.0,0.0164905,0.0,0.0164905,0.0,1.0662065,0.1115678,0.557839,0.5,3
2025-03-25,0.16165833333333332,0.1291522645680929,6,0.059242,0.371272,0.1839261666666667,1.1035570000000001,0.22186366666666668,0.1228660731034677,6,3,bullish,-0.06147726666666667,0.09116896871897764,0.029733197559722226,0.20557281111111117,0.038284098653013805,2.3333333333333335,0.2047413555555556,-0.03513308333333331,0.21325993537414964,0.09116896871897764,2.5714285714285716,0.2852135360544218,-0.003457571938775518,0.22664714115646256,0.08548156792923067,2.357142857142857,0.31829135221088434,-0.00495125035060179,0.19985864341269843,0.10360338375296028,2.5,0.29177851769841273,0.0019715413321680147,50.340155275187804,0.0032523774244202497,0.007467371369164082,0.40117078161696273,0.024724274335418267,-0.2755152771080306,-0.2376197550739204,0.0,0.90060425,0.0,0.0,0.0,0.2,0.21666666666666667,0.762316,0.0,0.21666666666666667,0.35,0.0,0.2875,0.5,0.35833333333333334,0.0,0.20229125,0.0,0.0,0.0,0.101543,0.0793,0.13919779999999998,0.0,0.0793,0.2241935,0.0,0.08117925000000001,0.273961,0.16165833333333332,0.0,0.708362056177,0.0,0.0,0.0,0.0203086,0.0505421,0.384063131147,0.0,0.0505421,0.201059,0.0,0.09395060000000001,0.1369805,0.4165671,0.0932049,0.5592294,0.5333333333333333,3
2025-03-26,0.125153,0.15865072006770092,2,0.01297,0.237336,0.150279,0.300558,0.283674,0.08750304995827292,2,2,neutral,-0.036505333333333334,0.08562843998914192,0.018807867686999998,0.16998231111111117,0.04951882399879557,2.6666666666666665,0.21340585555555558,-0.048991299999999995,0.21728804965986392,0.08562843998914192,2.4285714285714284,0.2907309360544218,-0.02951242006802723,0.20949746258503402,0.07940424484278209,2.357142857142857,0.2965514950680272,-0.0032818073888016756,0.19748660341269844,0.10449810186241512,2.466666666666667,0.28638540436507937,0.0014651250018539088,40.72675036543313,-0.0038301094492402543,0.005207875205022947,0.38633989219871434,0.05126423042033337,-0.22581782566111652,0.049697451446914065,0.0,0.544068,0.0,0.0,0.0,0.0,0.0,0.214378,0.158519,0.0,0.4166665,0.0,0.333333,0.0,0.4166665,0.0,0.125153,0.0,0.0,0.0,0.0,0.0,0.237336,0.01297,0.0,0.125153,0.0,0.01297,0.0,0.125153,0.0,0.085175669636,0.0,0.0,0.0,0.0,0.0,0.050879617008,0.00205599143,0.0,0.12299132901,0.0,0.00432332901,0.0,0.12299132901,0.0638735,0.127747,0.6,2
2025-03-27,0.10794875000000001,0.09460291234902161,4,-0.027,0.192556,0.3073325,1.22933,0.20472475,0.14706640765625803,4,4,neutral,-0.017204249999999977,0.08151748338990489,0.03317615920937501,0.1315866944444445,0.02742670511770259,3.0,0.21384588888888892,-0.026854791666666638,0.1874831282312925,0.08151748338990489,2.5714285714285716,0.2711506217687075,-0.027042323554421793,0.20544055697278912,0.08322556051661051,2.4285714285714284,0.2853096430272109,-0.007658540957613818,0.2003047784126984,0.1007129040943855,2.566666666666667,0.2949635043650794,-0.0003131116955347198,47.44449385707107,-0.010707269624102289,0.002024846238679185,0.38903327146902855,0.040125426150019045,-0.13746574193187522,0.0883520837292413,0.0,0.45155875,0.0,0.0,0.0,0.5,0.4166665,0.5791725,0.0,0.0,0.4166665,0.0,0.0,0.0,0.45833325,0.0,0.10794875000000001,0.0,0.0,0.0,0.122813,0.082778,0.10794875000000001,0.0,0.0,0.058213,0.0,0.0,0.0,0.10794875000000001,0.0,0.206911964479,0.0,0.0,0.0,0.0614065,0.087278009,0.21296130577400002,0.0,0.0,0.062713009,0.0,0.0,0.0,0.220397509,0.060115025,0.2404601,0.55,4
2025-03-28,-0.061515,0.08699534728938094,2,-0.12303,0.0,0.0694545,0.138909,0.172758,0.10959730844322774,2,2,neutral,-0.16946375000000002,0.09769070930269218,-0.004272493567500001,0.05719558333333341,0.10316563624105082,2.6666666666666665,0.1756886666666667,-0.093334,0.13070274047619046,0.09769070930269218,2.4285714285714284,0.22243436666666666,-0.03251146785714286,0.18915184268707486,0.10957291723996353,2.357142857142857,0.2734280239795918,-0.016568707100994246,0.19271936174603174,0.11138616600573271,2.533333333333333,0.290052821031746,-0.002238528648763179,41.08474752566885,-0.029486887807824075,-0.004277500571443104,0.3930345256390782,-0.006409353020030595,-1.5698537500434233,-1.432388008111548,0.0,0.4784245,0.0,0.0,0.0,0.0,0.0,0.9776665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.061515,0.0,0.0,0.0,0.0,0.0,-0.061515,0.0,0.0,0.0,0.0,0.0,0.0,-0.061515,0.0,-0.09783370206,0.0,0.0,0.0,0.0,0.0,-0.12302704728,0.0,0.0,0.0,0.0,0.0,0.0,-0.12303,-0.043060499999999995,-0.08612099999999999,0.6,2
2025-03-30,0.045436,0.08699534728938094,1,0.045436,0.045436,0.31482,0.31482,0.092169,0.10959730844322774,1,1,neutral,0.10695099999999999,0.10293455661081312,0.014304161519999999,0.030623250000000074,0.08569745511354164,2.3333333333333335,0.2305356666666667,-0.031256374999999996,0.11910588333333332,0.10293455661081312,2.2857142857142856,0.2080157238095238,-0.04223129583333336,0.1675633069727891,0.10564108312640462,2.2142857142857144,0.2645973275510204,-0.015448819398220827,0.1859995450793651,0.11404588794745874,2.433333333333333,0.287680021031746,-0.0028141843116690542,37.456292933562835,-0.03533530399521462,-0.010489061256845247,0.3962406530521895,-0.024514030433141876,-1.7386165975778265,-0.16876284753440318,0.0,0.928769,0.0,0.0,0.310843,0.0,0.25,0.623304,0.0,0.0,0.25,0.158519,0.0,0.25,0.25,0.0,0.045436,0.0,0.0,0.045436,0.0,0.045436,0.045436,0.0,0.0,0.045436,0.045436,0.0,0.045436,0.045436,0.0,0.042199548283999994,0.0,0.0,0.014123462547999998,0.0,0.011359,0.028320440543999997,0.0,0.0,0.011359,0.007202469283999999,0.0,0.011359,0.011359,0.0318052,0.0318052,0.7,1
2025-03-31,0.22342266666666666,0.26422314366963895,6,-0.010024,0.73661,0.3940828333333333,2.364497,0.30246616666666665,0.08812604263307566,6,3,bullish,0.17798666666666665,0.10142054591730822,0.08804703751088888,0.06911455555555562,0.1439370486228589,2.0,0.25945244444444443,0.14246883333333338,0.11789133571428571,0.10142054591730822,2.5714285714285716,0.24655819999999998,-0.014937552380952407,0.165822568877551,0.10441100068335772,2.357142857142857,0.2710907442176871,-0.011207902757718482,0.18542480063492064,0.1138040876040579,2.433333333333333,0.2929734738095238,-0.0021957416801737344,49.0501485316715,-0.02532071552740986,-0.013455392111205671,0.39922922842075653,-0.022714039135042274,3.9173049270769145,5.655921524654741,0.0,0.62391175,0.0,0.0,0.0,0.0,0.5,0.6033295000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,0.0,0.12654675,0.0,0.0,0.0,0.0,0.236193,0.2692365,0.0,0.0,0.097739,0.0,0.0,0.0,0.22342266666666666,0.0,0.215745220252,0.0,0.0,0.0,0.0,0.1180965,0.5095844929140001,0.0,0.0,0.0488695,0.0,0.0,0.0,1.17357,0.1113772,0.6682632,0.5333333333333333,3
2025-04-01,0.13608725,0.09463486419347084,4,0.045231,0.240142,0.25948950000000004,1.0379580000000002,0.24277175,0.07299418743240221,4,2,neutral,-0.08733541666666667,0.09118571803882584,0.035313212458875004,0.13498197222222227,0.0889984809252512,2.0,0.3227974444444445,0.04532562500000001,0.10545585714285713,0.09118571803882584,2.4285714285714284,0.23991207142857143,0.0020469047619047433,0.16165687244897955,0.10434621328132283,2.357142857142857,0.26631095850340136,-0.011115139413919421,0.1758759423015873,0.10489053907087713,2.4,0.27996190380952385,-0.0008786815662905898,47.78554870394619,-0.02415091473922565,-0.015594496636952452,0.3991333522295415,-0.024174087943827277,-0.3908977453794602,-4.308202672456375,0.0,0.6879853333333333,0.0,0.0,0.310843,0.333333,0.25,0.7722076666666666,0.0,0.25,0.0,0.158519,0.361111,0.0,0.52083325,0.0,0.117607,0.0,0.0,0.1183795,0.191528,0.067448,0.16637266666666667,0.0,0.067448,0.0,0.191528,0.10140233333333333,0.0,0.13608725,0.0,0.290838366619,0.0,0.0,0.073594877837,0.063842602824,0.016862,0.335015487708,0.0,0.016862,0.0,0.030360827032,0.103320102824,0.0,0.343462102824,0.077620025,0.3104801,0.55,2
2025-04-02,0.19837733333333332,0.09364997010855548,3,0.09024,0.25268,0.2764026666666667,0.8292080000000001,0.269224,0.17326688833126774,3,2,bullish,0.06229008333333333,0.0958923713647476,0.05483202393955556,0.1859624166666667,0.04497183972182217,2.3333333333333335,0.3099916666666667,-0.012522666666666642,0.11070142857142858,0.0958923713647476,2.2857142857142856,0.253123,0.020031702380952362,0.16198068197278911,0.10446075158091042,2.4285714285714284,0.2691682680272109,-0.009004869293563577,0.17558459007936505,0.10481287702291645,2.3333333333333335,0.27672833936507935,-0.0005180495243392158,50.16442681136539,-0.01799148380253457,-0.016073894070094474,0.37375410836348444,-0.015481960744436835,0.45772166998255415,0.8486194153620144,0.0,0.666731,0.0,0.0,0.158519,0.0,0.0,0.41997100000000004,0.0,0.0,0.0,0.18644850000000002,0.0,0.0,1.0,0.0,0.19837733333333332,0.0,0.0,0.09024,0.0,0.0,0.19837733333333332,0.0,0.0,0.0,0.17146,0.0,0.0,0.19837733333333332,0.0,0.35005199554,0.0,0.0,0.014304754559999999,0.0,0.0,0.205687124944,0.0,0.0,0.0,0.0684737876,0.0,0.0,0.595132,0.10520466666666667,0.315614,0.5666666666666667,2
2025-04-03,0.43899,0.11107799004303244,2,0.360446,0.517534,0.402224,0.804448,0.358396,0.034390845409788935,2,1,bullish,0.24061266666666667,0.15740928408951527,0.17657231376000002,0.2578181944444445,0.1599607169482977,1.6666666666666667,0.31270538888888894,0.15145137500000005,0.1555352857142857,0.15740928408951527,2.142857142857143,0.28911514285714285,0.05726998809523806,0.18641166768707482,0.1258834589877909,2.2857142857142856,0.2899230394557823,-0.0032339815907901736,0.18624589007936507,0.11467708739976716,2.3333333333333335,0.2887040393650794,0.0007921430441230975,61.23447401547614,0.006228749644579007,-0.011613365326969226,0.41924726093498077,-0.03355065617307601,1.2129040280139534,0.7551823580313992,0.0,0.9998175,0.0,0.0,0.0,0.0,0.0,0.452403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.43899,0.0,0.0,0.0,0.0,0.0,0.43899,0.0,0.0,0.0,0.0,0.0,0.0,0.43899,0.0,0.877841054074,0.0,0.0,0.0,0.0,0.0,0.343127326228,0.0,0.0,0.0,0.0,0.0,0.0,0.87798,0.219495,0.43899,0.5,1
2025-04-04,0.30229100000000003,0.2327555348149642,3,0.050109,0.50887,0.43173,1.29519,0.265104,0.027339848627964267,3,2,bullish,-0.13669899999999996,0.16459207099621698,0.13050809343000003,0.3132194444444445,0.12067803036838387,1.6666666666666667,0.3701188888888889,0.051956833333333424,0.18329846428571428,0.16459207099621698,1.8571428571428572,0.30688621428571433,0.0661957380952381,0.18539079625850338,0.12479989815746086,2.2142857142857144,0.2890184180272109,0.004368225672422816,0.19632225674603176,0.11096864078140853,2.3666666666666667,0.3001350726984127,0.00025636675830287417,49.50350965748141,0.01423139772912993,-0.006444412715572743,0.43080361895588987,-0.03153061419398512,-0.31139433700084274,-1.524298365014796,0.0,0.108179,0.0,0.0,0.158519,0.25,0.5,0.6970086666666667,0.0,0.25,0.25,0.0,0.0,0.0,0.5833333333333334,0.0,0.347894,0.0,0.0,0.050109,0.050109,0.347894,0.30229100000000003,0.0,0.050109,0.050109,0.0,0.0,0.0,0.30229100000000003,0.0,0.037634825026,0.0,0.0,0.007943228570999999,0.01252725,0.173947,0.455695855706,0.0,0.01252725,0.01252725,0.0,0.0,0.0,0.69534425,0.15114550000000002,0.4534365,0.5,2
2025-04-06,0.338225,0.16113246380540452,3,0.152391,0.439077,0.4476386666666667,1.342916,0.25576099999999996,0.0770912584149461,3,3,bullish,0.035933999999999966,0.13151961827881306,0.15140258803333334,0.35983533333333345,0.07086542902102068,2.0,0.4271975555555556,-0.05038249999999994,0.24040417857142857,0.13151961827881306,2.0,0.3609125238095238,0.04782165773809523,0.18555345952380953,0.12501253087288688,2.2142857142857144,0.29167344523809524,0.013698332087912093,0.20377888531746033,0.11278372389230204,2.3333333333333335,0.30733621396825395,0.000607757197415113,50.07820926475687,0.02320499921261293,-0.0005145303297734818,0.4290922871418776,-0.030764332379972836,0.11887221253692615,0.4302665495377689,0.0,0.769861,0.0,0.0,0.0,0.0,0.0,0.518786,0.0,0.0,0.4444443333333334,0.0,0.0,0.333333,0.4444443333333334,0.0,0.152391,0.0,0.0,0.0,0.0,0.0,0.287799,0.0,0.0,0.338225,0.0,0.0,0.152391,0.338225,0.0,0.117319887651,0.0,0.0,0.0,0.0,0.0,0.18741323871600002,0.0,0.0,0.48193894920299996,0.0,0.0,0.050796949203,0.48193894920299996,0.1792719,0.5378157,0.5666666666666667,3
2025-04-07,0.25242528571428574,0.1366984626610876,7,0.076707,0.450956,0.4906745714285714,3.434722,0.24093842857142858,0.1180731484615323,7,4,bullish,-0.08579971428571426,0.09982962507650395,0.12385866888559184,0.29764709523809535,0.04308795807944227,3.0,0.45668107936507935,-0.024932857142857152,0.2699740765306123,0.09982962507650395,2.4285714285714284,0.3860346054421769,0.021257036564625832,0.19453997993197278,0.12497172078287282,2.357142857142857,0.2970251646258503,0.013665896588173734,0.21192431706349207,0.10682824511506546,2.3666666666666667,0.3203931663492064,-0.0004281643821176963,54.72137496093349,0.023128044619824262,0.004213984660249491,0.429539388116739,-0.030748204783405675,-0.2536764410842317,-0.37254865362115785,0.0,0.8702287999999999,0.0,0.0,0.158519,0.35,0.2,0.4507083333333333,0.0,0.2,0.35,0.0,0.0,0.5,0.6714285714285715,0.0,0.2484944,0.0,0.0,0.076707,0.3110015,0.247077,0.24684166666666665,0.0,0.247077,0.3490165,0.0,0.0,0.076707,0.25242528571428574,0.0,1.018319276869,0.0,0.0,0.012159516932999999,0.2368784,0.0494154,0.753996988491,0.0,0.0494154,0.2748934,0.0,0.0,0.0383535,1.1180208999999999,0.13911644285714284,0.9738150999999999,0.5571428571428572,4
2025-04-08,0.20076460000000002,0.13425887889000115,5,-0.013839,0.328249,0.20665019999999998,1.033251,0.2513312,0.1433617317110811,5,2,bullish,-0.051660685714285726,0.10193568315208038,0.04148804474292,0.263804961904762,0.06943315609051677,3.0,0.3816544793650794,-0.06873019999999999,0.2667372098639456,0.10193568315208038,2.2857142857142856,0.3592585149659864,0.007191534098639448,0.19231427278911564,0.12453139662285173,2.4285714285714284,0.3029083574829932,0.01507619958137101,0.21220303706349206,0.106786456521554,2.3,0.31258438730158733,-0.0006347923295725395,48.781587268948556,0.01868384329015277,0.007107956386280785,0.42984581832340907,-0.030418874990075728,-0.204657332834553,0.0490191082496787,0.0,0.7464559999999999,0.0,0.0,0.0,0.2,0.2,0.4674118,0.0,0.2,0.35,0.0,0.0,0.0,0.74,0.0,0.242791,0.0,0.0,0.0,0.168779,0.168779,0.20076460000000002,0.0,0.168779,0.248514,0.0,0.0,0.0,0.20076460000000002,0.0,0.490079158778,0.0,0.0,0.0,0.0337558,0.0337558,0.38979300168100006,0.0,0.0337558,0.1978803,0.0,0.0,0.0,0.7046753,0.10038230000000001,0.5019115000000001,0.5,2
2025-04-09,0.19141324999999998,0.15085813081031904,4,-0.007413,0.356106,0.21759625,0.870385,0.2165435,0.09337284109240045,4,2,bullish,-0.009351350000000036,0.09175357124625652,0.04165080540031249,0.21486771190476198,0.0328601650870626,2.6666666666666665,0.30497367380952384,-0.030506017857142846,0.27464092414965985,0.09175357124625652,2.2857142857142856,0.3532737649659864,-0.019543170153061246,0.19004839064625847,0.12421565372910184,2.357142857142857,0.2965929181972789,0.016066543783359498,0.20645613706349206,0.10291454469702344,2.2666666666666666,0.30472631230158737,0.00027671596323957905,48.76013974154633,0.01424314810346497,0.008534994729737597,0.42973989947733937,-0.03055603114400607,-0.04657867970747853,0.15807865312707448,0.0,0.25974566666666665,0.0,0.0,0.158519,0.5,0.0,0.83662675,0.0,0.0,0.0,0.0,0.4166665,0.333333,0.58333325,0.0,0.1933123333333333,0.0,0.0,0.20848,0.185716,0.0,0.19141324999999998,0.0,0.0,0.0,0.0,0.293675,0.231244,0.19141324999999998,0.0,0.13303852823899998,0.0,0.0,0.06609608223999999,0.092858,0.0,0.717027622452,0.0,0.0,0.0,0.0,0.255134256252,0.077081256252,0.34057925625200003,0.116554625,0.4662185,0.6,2
2025-04-10,0.268385,0.15085813081031904,1,0.268385,0.268385,0.390904,0.390904,0.248382,0.09337284109240045,1,1,bullish,0.07697175,0.08566908717042893,0.10491277003999999,0.22018761666666675,0.042001223277909915,1.6666666666666667,0.27171681666666664,0.0338102,0.28464201938775513,0.08566908717042893,2.142857142857143,0.3696310982993197,-0.031108246428571518,0.19767172397959185,0.12560649427807946,2.2142857142857144,0.31137704914965986,0.01736879666666667,0.20892158706349206,0.10350057472103588,2.2,0.3068202873015873,0.0005932595174532551,54.12146650989871,0.016740902277770614,0.01017617623936258,0.4349614102225833,-0.018634661889250004,0.4021234162211864,0.44870209592866495,0.0,0.684621,0.0,0.0,0.0,0.0,0.0,0.623304,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.268385,0.0,0.0,0.0,0.0,0.0,0.268385,0.0,0.0,0.268385,0.0,0.0,0.268385,0.268385,0.0,0.183742007085,0.0,0.0,0.0,0.0,0.0,0.16728544403999998,0.0,0.0,0.08946157720499999,0.0,0.0,0.08946157720499999,0.08946157720499999,0.1341925,0.1341925,0.5,1
2025-04-11,0.1804442,0.08293926228692898,5,0.065103,0.241685,0.3555378,1.777689,0.2825352,0.1040057279369747,5,2,bullish,-0.08794079999999999,0.059888260890151514,0.06415473389076,0.21341415000000005,0.04792103689161483,1.6666666666666667,0.3213460166666667,-0.005484525000000004,0.24770690510204085,0.059888260890151514,2.2857142857142856,0.36296164115646257,-0.02022258698979593,0.20162109540816325,0.12401003217236636,2.2142857142857144,0.3260383920068027,0.014485854531658819,0.2090851603968254,0.10344985930115928,2.2333333333333334,0.3120195973015873,0.00017929590815191077,52.05360100474338,0.011492832312147927,0.01043950745392201,0.42255612489983285,-0.01984327656649945,-0.3276665983568381,-0.7297900145780245,0.0,0.75523,0.0,0.0,0.0,0.0,0.5,0.387281,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.14184766666666668,0.0,0.0,0.0,0.0,0.2414,0.19579525,0.0,0.0,0.0,0.0,0.0,0.0,0.1804442,0.0,0.25984669893699996,0.0,0.0,0.0,0.0,0.1207,0.282967075721,0.0,0.0,0.0,0.0,0.0,0.0,0.781521,0.0902221,0.4511105,0.5,2
2025-04-12,0.449684,0.08293926228692898,1,0.449684,0.449684,0.839046,0.839046,0.274093,0.1040057279369747,1,1,bullish,0.2692398,0.09680858961384235,0.37730556146399996,0.29950440000000006,0.13729104219970067,1.3333333333333333,0.5284959333333333,0.09064950000000001,0.26876304795918365,0.09680858961384235,2.142857142857143,0.42114964115646253,0.009215543877550967,0.22603075612244897,0.13709609203478926,2.0,0.36401792772108843,0.018485266792255366,0.21901974373015873,0.11172349671421175,2.2333333333333334,0.333664713968254,0.0013354177938450125,60.69100883378756,0.028725088940992877,0.014096623751362395,0.4477960855274399,-0.033709608622677995,1.4920945089950242,1.8197611073518623,0.0,0.495866,0.0,0.0,0.0,0.0,0.0,0.962106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.449684,0.0,0.0,0.0,0.0,0.0,0.449684,0.0,0.0,0.0,0.0,0.0,0.0,0.449684,0.0,0.22298300634399998,0.0,0.0,0.0,0.0,0.0,0.432643674504,0.0,0.0,0.0,0.0,0.0,0.0,0.449684,0.31477879999999997,0.31477879999999997,0.7,1
