date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-11-09,0.4221299999999999,0.2324040601689221,3,0.242043,0.684476,0.3796853333333334,1.139056,0.3036979999999999,0.1850161611535597,3,1,bullish,0.1145551999999999,0.1979307332261829,0.16027656976,0.3889005999999999,0.070821403766658,2.0,0.4222234444444444,-0.0074335,0.2686635809523809,0.1979307332261829,2.142857142857143,0.435101638095238,0.0311102523809523,0.2481050026360544,0.157067377785411,2.0714285714285716,0.4212191090136054,0.0117552556227106,0.2107352784523809,0.1261558109898994,2.033333333333333,0.3965097005555555,0.0063819438246199,52.97839945889991,0.029813527290709,0.0158642309358741,0.5111091230403972,-0.0252067800642066,0.3724466373708117,0.6686093112564448,0.0,0.310843,0.0,0.0,0.0,0.0,0.6111110000000001,0.9337996666666668,0.451494,0.0,0.333333,0.360215,0.0,0.0,0.4166665,0.0,0.5121735,0.0,0.0,0.0,0.0,0.4221299999999999,0.4221299999999999,0.684476,0.0,0.242043,0.339871,0.0,0.0,0.290957,0.0,0.3184110945209999,0.0,0.0,0.0,0.0,0.935092419319,1.201516504791,0.309036807144,0.0,0.080680919319,0.122426632265,0.0,0.0,0.250616419319,0.2954909999999999,0.8864729999999998,0.6999999999999998,1
2024-11-11,0.2350673333333333,0.1142994988017591,3,0.107413,0.327923,0.3976553333333333,1.192966,0.276233,0.0751350288281038,3,2,bullish,-0.1870626666666666,0.174286593702449,0.0934757787924444,0.3215907111111111,0.0943156648617664,2.0,0.4242782222222221,-0.0362537333333332,0.2334709142857143,0.174286593702449,2.2857142857142856,0.3984975428571428,0.0579038571428571,0.2585154550170068,0.1504231035860211,2.142857142857143,0.4218938471088435,0.0061481133359497,0.217795389563492,0.121128968648863,2.033333333333333,0.3905209449999999,0.0052460194552147,52.83010386109537,0.0244801464638489,0.0175891222911268,0.5072245773087518,-0.0270731209992279,-0.443139948988858,-0.8155865863596697,0.0,0.7176713333333332,0.0,0.0,0.498503,0.0,1.0,0.752945,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.2350673333333333,0.0,0.0,0.1886395,0.0,0.107413,0.2350673333333333,0.0,0.0,0.269866,0.0,0.0,0.269866,0.0,0.0,0.42844650705,0.0,0.0,0.2433061340889999,0.0,0.107413,0.591891174378,0.0,0.0,0.134933,0.0,0.0,0.134933,0.0,0.1175336666666666,0.352601,0.5,2
2024-11-12,0.20785075,0.0600270037365128,4,0.171461,0.297585,0.464822,1.859288,0.2292275,0.0626239762098617,4,3,bullish,-0.0272165833333333,0.126193558624061,0.0966136013165,0.2883493611111111,0.1166538902404224,2.0,0.4140542222222221,-0.1071396249999999,0.2697472214285714,0.126193558624061,2.2857142857142856,0.3908772857142857,0.0152225089285714,0.2614287318027211,0.1489029922745399,2.2142857142857144,0.4314687935374149,0.0016856960491889,0.2198269256746031,0.1204079518834531,2.033333333333333,0.3933132283333333,0.0046929589530695,50.80783248446799,0.0180263277348174,0.017676632712764,0.507479668785648,-0.0259882624761241,-0.1157820737887866,0.3273578752000713,0.0,0.7799200000000001,0.0,0.0,0.6449905,0.0,0.75,0.66191775,0.451494,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.20785075,0.0,0.0,0.1751765,0.0,0.2382385,0.20785075,0.183465,0.0,0.171461,0.0,0.0,0.171461,0.178892,0.0,0.574029732391,0.0,0.0,0.224536484155,0.0,0.387031,0.520007662325,0.0828333467099999,0.0,0.0857305,0.0,0.0,0.0857305,0.089446,0.1128699749999999,0.4514798999999999,0.55,3
2024-11-13,-0.0016983333333333,0.2145429193013214,3,-0.230728,0.194595,0.2727776666666666,0.818333,0.237997,0.1279385081631015,3,2,neutral,-0.2095490833333333,0.1513701791991966,-0.0004632674038888,0.14707325,0.1295566424685175,2.3333333333333335,0.3784183333333333,-0.1183828333333333,0.2558805547619047,0.1513701791991966,2.142857142857143,0.3976877142857143,-0.038772213095238,0.2485524698979591,0.1636803435432086,2.142857142857143,0.4232909602040816,-0.0085638486185243,0.217804664563492,0.1236680504289606,2.033333333333333,0.3953671588888889,0.0021544021772869,46.68923385787708,-0.0027436860093542,0.0135899787436619,0.5185665692088138,-0.0512256762326233,-1.008170927135617,-0.8923888533468303,0.0,0.8848119999999999,0.0,0.0,0.0,0.0,1.0,0.358544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0180665,0.0,0.0,0.0,0.0,-0.230728,-0.0016983333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.031038,0.0,-0.0808622161689999,0.0,0.0,0.0,0.0,-0.230728,0.056870636284,0.0,0.0,0.0,0.0,0.0,0.0,0.031038,-0.0008491666666666,-0.0025474999999999,0.5,2
2024-11-14,0.3392239999999999,0.2723240091447441,4,-0.03239,0.567288,0.40648875,1.625955,0.3704675,0.0936503928537764,4,3,bullish,0.3409223333333333,0.1503726766087623,0.13789073973,0.1817921388888889,0.171948532273879,2.6666666666666665,0.3813628055555555,0.065686625,0.27816365,0.1503726766087623,2.2857142857142856,0.4012020119047619,-0.0402194470238095,0.2483946535714285,0.1635849387496712,2.142857142857143,0.4203077178571429,-0.0029112238461538,0.2213917312301587,0.1256275029324106,2.066666666666667,0.3906795672222222,0.0030329757315006,49.96191303144866,0.0064347437504524,0.012158205749862,0.5237935411355916,-0.0516626624451153,-200.73935230618295,-199.73118137904737,0.310843,0.8440213333333334,0.0,0.0,0.158519,0.0,0.75,0.42423325,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.03239,0.4630953333333333,0.0,0.0,0.305957,0.0,0.1367835,0.3392239999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.03239,-0.01006820477,1.124162325191,0.0,0.0,0.0484999976829999,0.0,0.2897619999999999,0.7400980649029999,0.0,0.0,0.0,0.0,0.0,0.0,-0.016195,0.1954140499999999,0.7816561999999999,0.55,3
2024-11-15,0.274116,0.1584994003679509,3,0.158307,0.454753,0.444748,1.334244,0.2573683333333333,0.0534740950585733,3,2,bullish,-0.0651079999999999,0.133335398006699,0.121912542768,0.2038805555555556,0.1809883216773739,2.3333333333333335,0.3746714722222221,0.1379071666666667,0.2548949357142857,0.133335398006699,2.2857142857142856,0.4088101547619048,-0.0179626452380952,0.2519037011904761,0.1635711581799964,2.142857142857143,0.4263687654761904,-0.0029479321978021,0.2290893812301587,0.1213332465612639,2.066666666666667,0.3961352672222222,0.0021441307095185,50.86212286307248,0.0086655808965597,0.0114593973088208,0.5274886724421592,-0.047768093751683,-0.1919321746102869,200.5474201315727,0.0,0.999999,0.0,0.0,0.0,0.333333,0.0,0.545349,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.158307,0.0,0.0,0.0,0.209288,0.0,0.274116,0.0,0.0,0.209288,0.0,0.0,0.0,0.209288,0.0,0.158306841693,0.0,0.0,0.0,0.069762596904,0.0,0.402377654626,0.0,0.0,0.069762596904,0.0,0.0,0.0,0.069762596904,0.137058,0.411174,0.5,2
2024-11-16,0.3571582,0.2500613565251536,5,0.031038,0.637564,0.5128944,2.564472,0.2852422,0.113950141345678,5,2,bullish,0.0830422,0.1378413103709085,0.18318444069408,0.3234994,0.0436972428086717,2.3333333333333335,0.4547103833333333,0.0089671000000001,0.2619782785714286,0.1378413103709085,2.142857142857143,0.4112959261904761,0.0005198279761904,0.247214644047619,0.1591770285023532,2.2142857142857144,0.4212950083333333,0.0056934479487179,0.234342554563492,0.1234047007938053,2.1,0.4110362138888889,0.0027667509378144,48.79961018068933,0.0165556098955276,0.0124789706966433,0.5364310351676541,-0.0479122364771778,0.30294546834187,0.4948776429521568,0.838487,0.529733,0.0,0.0,0.158519,0.0,1.0,0.4261908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.165936,0.5296056666666668,0.0,0.0,0.491525,0.0,0.3287305,0.3571582,0.0,0.0,0.0,0.0,0.0,0.0,0.031038,0.139135178832,0.815072482997,0.0,0.0,0.077916051475,0.0,0.657461,0.8511855740009999,0.0,0.0,0.0,0.0,0.0,0.0,0.031038,0.2487692199999999,1.2438460999999998,0.6599999999999999,2
2024-11-18,0.169767,0.1961924332944571,2,0.031038,0.308496,0.454718,0.909436,0.212274,0.0967477640155058,2,2,bullish,-0.1873912,0.1209390702404278,0.077196110706,0.2670137333333333,0.093897268880481,2.0,0.4707867999999999,-0.0521745,0.2259264214285714,0.1209390702404278,2.2857142857142856,0.4220148785714285,0.0135188654761904,0.2472950011904761,0.1591345898701941,2.2142857142857144,0.4285582583333333,0.0008903511721611,0.2329132212301587,0.1239119404377326,2.1,0.4123367222222222,0.0022005099425287,50.02108618585798,0.0083841751076097,0.0116597989096818,0.5336069577780038,-0.0370435590875276,-0.5246728200556505,-0.8276182883975205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5550945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.308496,0.0,0.0,0.0,0.0,0.308496,0.169767,0.0,0.0,0.0,0.0,0.0,0.0,0.031038,0.0,0.308496,0.0,0.0,0.0,0.0,0.308496,0.1619394537779999,0.0,0.0,0.0,0.0,0.0,0.0,0.031038,0.1157330999999999,0.2314661999999999,0.6,2
2024-11-20,0.3063909999999999,0.1400889792096437,4,0.163473,0.493221,0.6718189999999999,2.687276,0.191555,0.0410532218873663,4,4,bullish,0.1366239999999999,0.1247810220383058,0.2058392952289999,0.2777720666666667,0.0969182540505829,2.6666666666666665,0.5464771333333333,-0.0253836,0.2361155166666667,0.1247810220383058,2.5714285714285716,0.4611811166666666,0.0234459148809523,0.2347932154761904,0.145628927799944,2.4285714285714284,0.4298393297619047,0.0102970829670329,0.238944874563492,0.1229000528695347,2.1666666666666665,0.4159739955555555,0.0019333751541395,46.48752000790751,0.0122550987445964,0.0117788836095893,0.5390232389399163,-0.0285272277494401,0.8047736014655378,1.3294464215211883,0.451494,0.5082075,0.0,0.0,0.0,0.0,1.0,0.5675885,0.0,0.0,0.0,0.158519,0.0,0.0,1.0,0.320349,0.370871,0.0,0.0,0.0,0.0,0.248521,0.2059969999999999,0.0,0.0,0.0,0.163473,0.0,0.0,0.493221,0.144635651406,0.462527623415,0.0,0.0,0.0,0.0,0.248521,0.212507702569,0.0,0.0,0.0,0.025913576487,0.0,0.0,0.493221,0.16921295,0.6768518,0.55,4
2024-11-21,0.1214355714285714,0.2016176745400868,7,-0.045172,0.488931,0.3915465714285714,2.740826,0.1834537142857142,0.1816590476577061,7,2,neutral,-0.1849554285714285,0.1321032525379946,0.0475476816423265,0.1991978571428571,0.0959258002501551,2.6666666666666665,0.5060278571428571,-0.0241657142857142,0.2237704911564626,0.1321032525379946,2.4285714285714284,0.4507131982993196,0.0071209540816326,0.246758856292517,0.1263861635741,2.357142857142857,0.4207952420068027,-0.0022013755049712,0.2352029602777778,0.1247603306932347,2.1666666666666665,0.4204934923809524,0.0011390307932093,53.8977311119492,0.0010640067619549,0.0096355521180345,0.5405333712656881,-0.0357507362656882,-0.6036581641478651,-1.4084317656134029,0.998626,0.4364989999999999,0.0,0.0,0.3050065,0.2666665,0.2666665,0.7463791666666667,0.0,0.4166665,0.2,0.108179,0.0,0.35,0.6,0.067399,0.403013,0.0,0.0,0.014809,0.2444655,0.2444655,0.1416748333333333,0.0,0.403013,0.0,-0.045172,0.0,0.1585475,-0.003911,0.067306393774,0.399596514254,0.0,0.0,0.004695015742,0.162976837023,0.162976837023,0.877104673058,0.0,0.321524337023,0.0,-0.004886661788,0.0,0.1585475,-0.007822,0.0837470999999999,0.5862297,0.5571428571428572,2
2024-11-22,-0.190672,0.2016176745400868,1,-0.190672,-0.190672,0.645091,0.645091,-0.05091,0.1816590476577061,1,1,bearish,-0.3121075714285714,0.1917169900081905,-0.123000791152,0.0790515238095238,0.2512274111471124,2.3333333333333335,0.5694855238095238,-0.2485315,0.1967742530612244,0.1917169900081905,2.2857142857142856,0.5039008173469387,-0.0694934306122448,0.2263274039115646,0.1687596047646444,2.2142857142857144,0.4507942658163265,-0.0196902963317634,0.2225887650396825,0.1468911853983242,2.1,0.4284806638095238,-0.0019357847897134,43.83423507025409,-0.031549750366058,0.0013973965825189,0.5717682638587036,-0.1201961717158464,-2.570149485500248,-1.9664913213523827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360215,0.0,0.0,0.0,0.108179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.190672,0.0,0.0,0.0,-0.190672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06868291448,0.0,0.0,0.0,-0.020626706288,0.0,0.0,0.0,-0.095336,-0.095336,0.5,1
2024-11-23,0.29456,0.2016176745400868,1,0.29456,0.29456,0.032825,0.032825,0.269361,0.1816590476577061,1,1,bullish,0.485232,0.1868678524189269,0.009668932,0.0751078571428571,0.2459109926156292,1.3333333333333333,0.3564875238095238,0.0865622142857143,0.190393681632653,0.1868678524189269,2.0,0.450520281632653,-0.0386664224489796,0.2342786658163265,0.169195313297541,2.142857142857143,0.4258611467687074,-0.0191611805285191,0.2226548917063492,0.1469242212034921,2.066666666666667,0.4156250438095238,-0.0009887822763387,52.04858293316752,-0.0195306149495169,-0.0027886508608045,0.5766093253283765,-0.1180801665188526,-2.544851892254762,0.0252975932454857,0.0,0.986714,0.0,0.0,0.0,0.0,0.25,0.316726,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.29456,0.0,0.0,0.0,0.0,0.29456,0.29456,0.0,0.0,0.0,0.0,0.29456,0.29456,0.29456,0.0,0.29064647584,0.0,0.0,0.0,0.0,0.07364,0.09329481056,0.0,0.0,0.0,0.0,0.07364,0.07364,0.07364,0.206192,0.206192,0.7,1
2024-11-24,0.1686106666666666,0.2298955327998639,3,-0.04462,0.412162,0.537987,1.613961,0.1137889999999999,0.1008715526399787,3,2,bullish,-0.1259493333333333,0.1832086434796505,0.0907103467279999,0.0908328888888889,0.2517926934862031,1.3333333333333333,0.4053009999999999,0.1796413333333333,0.1753214911564626,0.1832086434796505,2.0,0.4638401387755101,-0.0290399857142857,0.2151082134353741,0.1593796093075467,2.142857142857143,0.4363251467687075,-0.014354387069597,0.2217935389285714,0.147170807579883,2.066666666666667,0.4200944771428571,-0.0015319625697865,44.817071278837815,-0.0195786019411019,-0.0061469267673825,0.5524965977379348,-0.1193868722617443,-0.4275846460257106,2.1172672462290514,0.0,0.310843,0.0,0.0,0.0,0.0,0.0,0.8327715,0.310843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.412162,0.0,0.0,0.0,0.0,0.0,0.183771,0.412162,0.0,0.0,0.0,0.0,0.0,0.412162,0.0,0.1281176725659999,0.0,0.0,0.0,0.0,0.0,0.3737509843439999,0.1281176725659999,0.0,0.0,0.0,0.0,0.0,0.412162,0.1117828,0.3353484,0.5666666666666667,2
2024-11-25,0.0879875,0.0527452161290481,2,0.050691,0.125284,0.518833,1.037666,0.2131745,0.1640310955657493,2,2,neutral,-0.0806231666666666,0.1661348198557309,0.0456508185874999,0.1837193888888889,0.1041117407137815,1.6666666666666667,0.363215,-0.1032862499999999,0.1368685340136054,0.1661348198557309,2.0,0.4646885102040815,-0.0124205263605442,0.199423406292517,0.1603816601641762,2.0714285714285716,0.4379922181972788,-0.0149380584458398,0.2200662289285714,0.1484646566795431,2.066666666666667,0.4302053971428571,-0.0029606531227819,45.67799179224955,-0.0256061943190111,-0.0100390451615602,0.5527940726966217,-0.1277497972204312,-0.4781617216783438,-0.0505770756526331,0.0,0.9973,0.0,0.0,0.158519,0.0,0.0,0.8605985,0.451494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125284,0.0,0.0,0.050691,0.0,0.0,0.0879875,0.125284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249457332,0.0,0.0,0.008035486629,0.0,0.0,0.160138045449,0.056564974296,0.0,0.0,0.0,0.0,0.0,0.0,0.04399375,0.0879875,0.5,2
2024-11-26,0.1414853333333333,0.1803077034446023,6,-0.190672,0.297954,0.4709954999999999,2.825973,0.1802135,0.1222681321649267,6,3,neutral,0.0534978333333333,0.1655442595982587,0.0666389553159999,0.1326945,0.0410241735305062,2.3333333333333335,0.5092718333333333,-0.0135626666666666,0.1328282959183673,0.1655442595982587,2.142857142857143,0.4670138673469388,-0.0072260884353741,0.1793773586734694,0.1474194374478239,2.2142857142857144,0.4445143729591836,-0.0092514563422292,0.2150716019444444,0.1485051667625539,2.1,0.4296325804761904,-0.0029761927535886,44.340201425568985,-0.025898268111511,-0.0132110624525986,0.5123996044950809,-0.121348395685557,0.6080162901927357,1.0861780118710795,0.0,0.6831235,0.0,0.0,0.158519,0.0,0.8333333333333334,0.6164166666666667,0.576289,0.0,0.5,0.108179,0.0,0.0,0.0,0.0,0.23942425,0.0,0.0,0.297954,0.0,0.2630683333333333,0.1414853333333333,0.297954,0.0,0.297954,-0.190672,0.0,0.0,0.0,0.0,0.651570506938,0.0,0.0,0.047231370126,0.0,0.640228,0.688624104492,0.171707612706,0.0,0.148977,-0.020626706288,0.0,0.0,0.0,0.0898540999999999,0.5391246,0.5666666666666667,3
2024-11-27,0.213484,0.1803077034446023,1,0.213484,0.213484,0.402618,0.402618,0.105993,0.1222681321649267,1,1,bullish,0.0719986666666666,0.1525219329293899,0.085952501112,0.1476522777777777,0.0629751243023634,2.0,0.4641488333333333,0.06274825,0.1195558673469388,0.1525219329293899,1.7142857142857142,0.4285565816326531,0.0262102661564625,0.1778356920068027,0.1469042054134473,2.142857142857143,0.4448688491496598,-0.0064410476452119,0.2155804352777778,0.1484715803580915,2.066666666666667,0.4300247249206349,-0.0031026601877747,49.54354169516447,-0.0202533989334435,-0.0146195910988427,0.5042713822703077,-0.0872634334607838,0.5088772452268318,-0.0991390449659039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034509048148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106742,0.106742,0.5,1
2024-11-28,0.089567,0.2063687810256192,4,-0.194381,0.250426,0.43582575,1.743303,0.1360905,0.1237147228546384,4,2,neutral,-0.123917,0.1529315492168258,0.03903560495025,0.1481787777777778,0.0622290717522616,2.0,0.43647975,-0.0259591666666666,0.1150032142857142,0.1529315492168258,1.7142857142857142,0.4348821785714286,0.0232657023809524,0.1693868527210884,0.1484385628608237,2.0714285714285716,0.4427976884353741,-0.0079735028676085,0.2095934686111111,0.1498507399062914,2.1,0.4319570832539682,-0.0035460255085015,47.59675538128664,-0.0252208345708514,-0.016739913675703,0.5044594871286578,-0.0880316716524673,-0.5804509939854978,-1.0893282392123296,0.0,0.725547,0.0,0.0,0.0,0.0,0.0,0.61484825,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.1511115,0.0,0.0,0.0,0.0,0.0,0.089567,0.0,0.0,0.0,0.0,0.0,0.068387,0.068387,0.0,0.264618785778,0.0,0.0,0.0,0.0,0.0,0.257190124503,0.0,0.0,0.0,0.0,0.0,0.0341935,0.0341935,0.0447835,0.179134,0.5,2
2024-11-29,0.211423,0.1828332898152485,4,0.04936,0.420565,0.40732025,1.6292810000000002,0.22386425,0.0652325601335968,4,2,bullish,0.121856,0.0742637108458535,0.08611686921575,0.1714913333333333,0.0709560372648678,1.6666666666666667,0.4152546666666667,-0.0010304999999999,0.1724453571428571,0.0742637108458535,1.8571428571428572,0.4009149285714285,-0.010071494047619,0.1846098051020408,0.1402455679147519,2.0714285714285716,0.4524078729591836,-0.0124126410570382,0.2136635352777777,0.1481195929276565,2.1333333333333333,0.4325941249206349,-0.0043636873809523,54.49012119121968,-0.0193434875719645,-0.0172606429707695,0.505636406967596,-0.0863905248247388,1.360501077405741,1.940952071391239,0.451494,0.8707846666666667,0.0,0.0,0.0,0.0,0.0,0.60217725,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.420565,0.2595263333333333,0.0,0.0,0.0,0.0,0.0,0.211423,0.0,0.0,0.0,0.0,0.0,0.067113,0.067113,0.18988257411,0.6198710245650001,0.0,0.0,0.0,0.0,0.0,0.265660280658,0.0,0.0,0.0,0.0,0.0,0.0335565,0.0335565,0.1267397499999999,0.5069589999999999,0.55,2
2024-11-30,0.361543,0.3157274204404806,2,0.13829,0.584796,0.6604075,1.320815,0.2261735,0.2270555229729063,2,2,bullish,0.15012,0.0942475151737693,0.2387657087725,0.2208443333333333,0.1362325485533222,2.0,0.5011845,0.135988,0.1820143571428571,0.0942475151737693,2.0,0.4905695714285714,0.0276339166666666,0.1862040193877551,0.142250828328187,2.0,0.4705449265306122,-0.0022602356567242,0.2201461394444444,0.1502502712954097,2.1333333333333333,0.4435819499206349,-0.0037309963891095,50.511335477495095,-0.0028199307522102,-0.0143724361178925,0.4914004738305514,-0.0796999916876943,0.7100457376917364,-0.6504553397140047,0.0,0.451494,0.0,0.0,0.0,0.0,0.0,0.413559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584796,0.0,0.0,0.0,0.0,0.0,0.584796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264031885224,0.0,0.0,0.0,0.0,0.0,0.241847648964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392511,0.4785022,0.6,2
2024-12-01,0.2972039999999999,0.3128777801122987,2,0.075966,0.518442,0.233349,0.466698,0.2765245,0.066693604494734,2,1,bullish,-0.064339,0.1032974982219639,0.069352256196,0.2900566666666667,0.0753147852704455,1.6666666666666667,0.43369225,0.0428904999999999,0.2003848333333333,0.1032974982219639,1.8571428571428572,0.4470498571428571,0.0380608511904761,0.1878531622448979,0.1434769560782348,1.9285714285714288,0.4554449979591837,0.0038093895238095,0.2241006283333333,0.1506788455396638,2.066666666666667,0.4384513388095238,-0.0035205854955241,50.529139963295734,0.0051305022109218,-0.0104717788620788,0.490140848246121,-0.0794774461032639,-0.1779567022456527,-0.8880024399373891,0.0,0.548656,0.0,0.0,0.0,0.0,0.0,0.8422970000000001,0.158519,0.25,0.25,0.158519,0.0,0.25,0.25,0.0,0.2972039999999999,0.0,0.0,0.0,0.0,0.0,0.2972039999999999,0.518442,0.075966,0.075966,0.518442,0.0,0.075966,0.075966,0.0,0.49875177486,0.0,0.0,0.0,0.0,0.0,0.4309002294,0.082182907398,0.0189915,0.0189915,0.082182907398,0.0,0.0189915,0.0189915,0.2080427999999999,0.4160855999999999,0.7,1
2024-12-02,0.089048,0.3128777801122987,1,0.089048,0.089048,0.67628,0.67628,0.157958,0.066693604494734,1,1,neutral,-0.2081559999999999,0.1031057774682549,0.06022138144,0.249265,0.1424324122066322,1.3333333333333333,0.5233455,-0.1362475,0.2005363333333333,0.1031057774682549,1.7142857142857142,0.4695422857142857,0.0100751428571428,0.1687024336734694,0.1368820487867445,1.8571428571428572,0.4671153979591836,0.0065678696493982,0.2156877807142857,0.150947383680311,2.0,0.4460522007142857,-0.003582701049314,44.188615999048366,-0.0049779188593008,-0.0093729911791013,0.4586777588778664,-0.0813225567350092,-0.7003808831644258,-0.5224241809187731,0.0,0.158519,0.0,0.0,0.0,0.0,1.0,0.459462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089048,0.0,0.0,0.0,0.0,0.089048,0.089048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014115799912,0.0,0.0,0.0,0.0,0.089048,0.040914172176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044524,0.044524,0.5,1
2024-12-03,0.0272465,0.0518101753616024,4,-0.040858,0.077916,0.33039025,1.321561,0.11201275,0.0547959666604212,4,2,neutral,-0.0618015,0.1214240469727886,0.009001977946625,0.1378328333333333,0.1414363210921555,1.3333333333333333,0.41333975,-0.1349787499999999,0.1842165,0.1214240469727886,1.5714285714285714,0.4494558214285714,-0.0169274821428571,0.1585223979591836,0.142000764551216,1.8571428571428572,0.4582348443877551,0.0025613671376242,0.2090963529365079,0.1547955778070154,2.0,0.4450687646031746,-0.0047343026087186,46.73294585149535,-0.0176780829673143,-0.0110340285024374,0.4566365560368196,-0.1000634372272957,-0.6940245710178781,0.0063563121465477,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.79512175,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.077916,0.0272465,0.0,0.0,0.0,0.0,0.0,0.0,0.0476175,0.0,0.0,0.0,0.0,0.0,0.0,0.038958,0.1131406584359999,0.0,0.0,0.0,0.0,0.0,0.0,0.056277,0.01362325,0.054493,0.5,2
