date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2025-02-06,0.026254666666666666,0.17038664291037214,6,-0.176316,0.190165,0.08422783333333334,0.505367,0.17231983333333334,0.24991817532417818,6,2,neutral,0.11107166666666667,0.09898393000249613,0.0022113736882222223,0.001846288888888905,0.07740144864353014,1.6666666666666667,0.0784094111111111,-0.018923266666666664,-0.014813304761904763,0.09898393000249613,1.5714285714285714,0.09951770476190476,-0.0023326357142857213,-0.029106609523809526,0.08239358025154281,1.8571428571428572,0.10727313095238096,0.0019614564102564103,-0.0398967985978836,0.0879854425619543,1.8,0.10367564047619048,0.0008654666071649272,53.55893013695092,0.0064457047947166606,0.001637606570427854,0.14250037641217678,-0.22843876665027202,-1.3095448632546147,1.013628493874425,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.234197,0.0,0.333333,0.6666665,0.0,0.5,0.0,0.58333325,0.0,-0.176316,0.0,0.0,0.0,0.0,0.0,-0.023709999999999995,0.0,-0.176316,-0.17622300000000002,0.0,0.1877885,0.0,0.08203925000000001,0.0,-0.027949436004,0.0,0.0,0.0,0.0,0.0,0.027356584076000005,0.0,-0.058771941227999995,-0.234901941228,0.0,0.1877885,0.0,0.25791255877200003,0.013127333333333333,0.078764,0.5,2
2025-02-07,0.114201,0.24380639062994228,3,-0.167303,0.257813,0.123326,0.36997800000000003,0.12713266666666667,0.1827167546787468,3,2,neutral,0.08794633333333333,0.11005770910651365,0.014083952526,0.018546222222222238,0.09973267352184445,1.6666666666666667,0.09641694444444444,0.09950900000000001,-0.0021578761904761934,0.11005770910651365,1.5714285714285714,0.1036509619047619,0.017265511904761888,-0.018245809523809525,0.09075001579433212,1.7857142857142858,0.10070648809523809,0.005767709304029302,-0.034240648597883595,0.09229733254809323,1.7666666666666666,0.10435304047619048,0.0017521514605293369,54.952577450143366,0.016785355230257423,0.004667288263642738,0.15813733727606255,-0.23487889894272918,3.349740998425677,4.659285861680292,0.0,0.360215,0.0,0.0,0.0,0.333333,0.0,0.161647,0.0,0.333333,0.6666665,0.0,0.0,0.0,0.0,0.0,-0.167303,0.0,0.0,0.0,-0.167303,0.0,-0.167303,0.0,-0.167303,0.042395,0.0,0.0,0.0,0.0,0.0,-0.060265050145000006,0.0,0.0,0.0,-0.055767610899,0.0,-0.027044028041000003,0.0,-0.055767610899,0.196325389101,0.0,0.0,0.0,0.0,0.09147556666666667,0.2744267,0.6333333333333333,2
2025-02-10,-0.02212466666666668,0.31946041405835146,3,-0.36397,0.268845,0.071864,0.215592,-0.013058666666666663,0.3846799786086265,3,2,neutral,-0.13632566666666668,0.10366777905672461,-0.0015899670453333344,0.039443666666666675,0.0691131980071663,2.0,0.09313927777777779,-0.024189666666666682,-0.017004971428571436,0.10366777905672461,1.7142857142857142,0.08494496190476189,0.027120909523809543,-0.01843089285714286,0.09075548619608378,1.7857142857142858,0.0974360238095238,0.00561443347985348,-0.03130037082010582,0.0911880445020723,1.7666666666666666,0.10447439047619046,0.0013055442486360532,49.92162611331802,0.014107090564915896,0.006555314512010328,0.14736184137333772,-0.20370360304000437,-1.193734438986232,-4.543475437411909,0.0,0.451494,0.0,0.0,0.451494,0.0,0.0,0.2798365,0.0,0.6666665,0.333333,0.0,0.0,0.333333,0.0,0.0,-0.36397,0.0,0.0,-0.36397,0.0,0.0,-0.04756250000000001,0.0,-0.16760950000000002,-0.36397,0.0,0.0,-0.36397,0.0,0.0,-0.16433027118000001,0.0,0.0,-0.16433027118000001,0.0,0.0,0.08200799380000001,0.0,-0.09257221201,-0.12132321201,0.0,0.0,-0.12132321201,0.0,-0.01106233333333334,-0.03318700000000002,0.5,2
2025-02-11,-0.08448974999999999,0.07876547332588055,4,-0.18541,-0.00412,0.12269525,0.490781,0.025094500000000002,0.08875782425792106,4,2,neutral,-0.06236508333333331,0.07402606672707829,-0.0103664909986875,0.0025288611111111275,0.1016137336082474,2.0,0.10596175000000001,-0.09934537500000001,-0.00023150714285714857,0.07402606672707829,1.8571428571428572,0.09066185476190476,-0.006523749404761897,-0.023450589285714286,0.09243229749443635,1.7857142857142858,0.09846002738095239,0.003866056007326007,-0.038508429153439154,0.08626880117373092,1.8,0.10488216547619048,0.002086886072708653,47.945304847283325,0.006997031671732441,0.006643660406678859,0.1394022863593246,-0.18613814802599127,2.818803296471507,4.012537735457739,0.0,0.158519,0.0,0.0,0.310843,0.0,0.0,0.16083366666666668,0.0,0.25,0.25,0.0,0.25,0.25,1.0,0.0,-0.103851,0.0,0.0,-0.103851,0.0,0.0,-0.05084966666666666,0.0,-0.103851,-0.103851,0.0,-0.103851,-0.103851,-0.18541,0.0,-0.016462356669,0.0,0.0,-0.032281356393,0.0,0.0,-0.023544317463,0.0,-0.02596275,-0.02596275,0.0,-0.02596275,-0.02596275,-0.18541,-0.042244874999999994,-0.16897949999999998,0.5,2
2025-02-12,-0.1903385,0.11012551720877409,2,-0.268209,-0.112468,0.09409000000000001,0.18818000000000001,-0.0559775,0.024397305271279455,2,1,bearish,-0.10584875,0.10360540076807767,-0.017908949465,-0.09898430555555554,0.08503847680161272,1.6666666666666667,0.09621641666666668,-0.08410691666666668,-0.025316150000000006,0.10360540076807767,1.7142857142857142,0.09245764047619047,-0.028965854761904764,-0.03207883928571429,0.10218885070358319,1.7857142857142858,0.1003155988095238,-0.002421700036630036,-0.04228333470899471,0.09039436742109633,1.8,0.10457633214285714,0.0008412482341931957,46.56956819875799,-0.006900486006825982,0.0039347707137190775,0.14876436194948736,-0.20823700694948735,1.2527998958453543,-1.5660034006261525,0.0,0.158519,0.0,0.0,0.310843,0.0,0.0,0.108179,0.0,0.0,0.333333,0.0,0.0,0.333333,0.6666665,0.0,-0.268209,0.0,0.0,-0.268209,0.0,0.0,-0.1903385,0.0,0.0,-0.268209,0.0,0.0,-0.268209,-0.1903385,0.0,-0.042516222470999995,0.0,0.0,-0.08337089018699999,0.0,0.0,-0.041181257182999996,0.0,0.0,-0.089402910597,0.0,0.0,-0.089402910597,-0.201870910597,-0.09516925,-0.1903385,0.5,1
2025-02-13,-0.108628,0.2421218197746746,3,-0.375309,0.097403,0.08694366666666668,0.26083100000000004,0.051419,0.24200985297503902,3,2,neutral,0.08171049999999999,0.09923682081412115,-0.009444516622666668,-0.12781874999999998,0.05547254395926422,1.6666666666666667,0.10124297222222223,-0.01206912500000003,-0.04999175,0.09923682081412115,1.7142857142857142,0.09497767857142857,-0.025118217261904753,-0.04153408214285714,0.10274879799969099,1.7857142857142858,0.09790354642857144,-0.0027684593772893755,-0.04300306804232804,0.09084780400096562,1.8,0.10378622936507936,0.00010457906456909835,46.21588711426738,-0.011326898519733487,0.0008823824106015291,0.13570230968310346,-0.21356262134977014,-0.4292904483328386,-1.682090344178193,0.0,0.540216,0.0,0.158519,0.682689,0.0,0.25,0.108179,0.0,0.0,0.625,0.0,0.0,0.25,0.625,0.0,-0.108628,0.0,0.097403,-0.375309,0.0,-0.375309,-0.375309,0.0,0.0,-0.138953,0.0,0.0,-0.375309,-0.2116435,0.0,-0.03427390525499998,0.0,0.015440226157,-0.256219325901,0.0,-0.09382725,-0.040600552311,0.0,0.0,0.0035757500000000025,0.0,0.0,-0.09382725,-0.14180525,-0.054314,-0.162942,0.5,2
2025-02-14,0.021614499999999995,0.17590200420830912,2,-0.102767,0.145996,0.054968,0.109936,0.10726050000000001,0.052445402853825034,2,2,neutral,0.13024249999999998,0.1011468395382953,0.0011881058359999998,-0.09245066666666664,0.10689854132579796,1.6666666666666667,0.07866722222222224,0.10597649999999997,-0.03478725,0.1011468395382953,1.8571428571428572,0.09115925000000001,-0.022421154761904767,-0.027146725,0.09576215951315276,1.7857142857142858,0.09478876071428573,-0.005522711465201466,-0.04017120137566137,0.09151362730307416,1.7666666666666666,0.1018090238095238,0.00038120155234210924,56.009912896647755,-0.00447998144308747,-0.0001901056671976156,0.14166385684638755,-0.20938965184638758,-1.1989772434363146,-0.769686795103476,0.0,0.4280405,0.0,0.0,0.158519,0.25,0.0,0.161647,0.0,0.25,0.25,0.0,0.0,0.5,0.375,0.0,0.021614499999999995,0.0,0.0,-0.102767,-0.102767,0.0,0.021614499999999995,0.0,-0.102767,-0.102767,0.0,0.0,0.145996,0.021614499999999995,0.0,0.0016312879179999976,0.0,0.0,-0.016290522073,-0.02569175,0.0,0.006987838162999999,0.0,-0.02569175,-0.02569175,0.0,0.0,0.072998,0.047306249999999994,0.04000645,0.0800129,0.7,2
2025-02-18,0.003421499999999994,0.2609952342562982,2,-0.18113,0.187973,0.072617,0.145234,0.110768,0.3412992300753109,2,2,neutral,-0.018193,0.09919964113367852,0.00024845906549999955,-0.027863999999999976,0.0705327164105424,2.0,0.07150955555555556,0.05602475000000001,-0.03804913095238095,0.09919964113367852,1.8571428571428572,0.08950055952380953,-0.009607086309523822,-0.02643121785714286,0.0959647314479395,1.7142857142857142,0.09450913214285715,-0.003971823992673994,-0.041422573597883594,0.09061822466076054,1.8,0.1024413126984127,0.001221988704557091,50.329350285207205,-0.0004907042706512321,-0.00025022607434203794,0.14449879456731227,-0.2080974195673123,-0.8417034860857298,0.35727375735058486,0.0,0.158519,0.0,0.0,0.0,0.25,0.0,0.108179,0.0,0.25,0.25,0.0,0.25,0.0,1.0,0.0,-0.18113,0.0,0.0,0.0,-0.18113,0.0,-0.18113,0.0,-0.18113,-0.18113,0.0,-0.18113,0.0,0.187973,0.0,-0.02871254647,0.0,0.0,0.0,-0.0452825,0.0,-0.01959446227,0.0,-0.0452825,-0.0452825,0.0,-0.0452825,0.0,0.187973,0.001710749999999997,0.003421499999999994,0.5,2
2025-02-19,-0.07610333333333334,0.028887849666137024,3,-0.107945,-0.051575,0.099661,0.298983,-0.016880333333333334,0.0496685533545455,3,1,neutral,-0.07952483333333334,0.07318669700312024,-0.0075845343033333346,-0.017022444444444423,0.0519678735968283,1.6666666666666667,0.07574866666666667,-0.04885891666666668,-0.06523546428571429,0.07318669700312024,1.7142857142857142,0.08611984523809524,0.008065696428571429,-0.03369667023809524,0.09557103243608783,1.6428571428571428,0.09488540357142858,-0.0036752838461538468,-0.03930363470899471,0.08896985601015975,1.8,0.10336411269841268,0.000320663064780975,46.75660355130064,-0.003596688997934777,-0.0009195247726927325,0.14265415735954187,-0.2119097656928752,-23.242681085294016,-22.400977599208286,0.310843,0.614606,0.0,0.0,0.158519,1.0,0.0,0.7219563333333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,-0.06879,-0.107945,0.0,0.0,-0.107945,-0.051575,0.0,-0.07610333333333334,0.0,0.0,-0.107945,0.0,-0.107945,-0.107945,0.0,-0.02138288997,-0.06634364467,0.0,0.0,-0.017111333455,-0.051575,0.0,-0.16208252996,0.0,0.0,-0.035981630685,0.0,-0.035981630685,-0.035981630685,0.0,-0.03805166666666667,-0.114155,0.5,1
2025-02-21,0.014598499999999999,0.20646746418237427,6,-0.314213,0.249584,0.10244916666666666,0.614695,0.0559455,0.1562724387980811,6,3,neutral,0.09070183333333334,0.07795299955605758,0.001495604159583333,-0.01936111111111109,0.04945696279885204,2.0,0.09157572222222221,0.005588500000000003,-0.05998929761904762,0.07795299955605758,1.8571428571428572,0.09048915476190476,0.02277802083333334,-0.038497134523809526,0.09089675223495478,1.7857142857142858,0.08771705833333333,0.0015123255311355346,-0.039634884708994705,0.08874218225793615,1.8666666666666667,0.1056833849206349,0.0011086921154015944,47.903155190383934,0.0011333350612060047,-0.000508949805633052,0.14525770753702713,-0.21163206587036046,-1.1918247120143663,22.05085637327965,0.0,0.4751336666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.44231180000000003,0.0,0.0,0.6666665,0.0,0.0,0.333333,0.6111110000000001,0.0,-0.10437400000000001,0.0,0.0,0.0,0.0,0.08355833333333333,-0.026493,0.0,0.0,-0.19157000000000002,0.0,0.0,-0.314213,0.051808999999999994,0.0,-0.16583412280600002,0.0,0.0,0.0,0.0,0.125883,0.152702617816,0.0,0.0,-0.173664561929,0.0,0.0,-0.10473756192900001,0.240110438071,0.007299249999999999,0.043795499999999994,0.5,3
2025-02-23,-0.103488,0.20646746418237427,1,-0.103488,-0.103488,0.07031,0.07031,0.007264,0.1562724387980811,1,1,neutral,-0.1180865,0.0792678201328327,-0.00727624128,-0.05499761111111109,0.061807717992607536,1.6666666666666667,0.09080672222222223,-0.01369233333333335,-0.06270333333333333,0.0792678201328327,1.7142857142857142,0.08300554761904763,0.014617380952380975,-0.03146742023809524,0.08049798225787709,1.7857142857142858,0.08683370119047619,-0.0057315958608058605,-0.043024021746031746,0.08918834730539972,1.7666666666666666,0.10595857380952381,0.0009575709868107445,53.42449912431977,-0.004457523872261712,-0.001298669235663744,0.14564991811554767,-0.21541877644888102,-8.08894749460561,-6.897122782591245,0.0,0.310843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.103488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103488,0.0,0.0,0.0,0.0,0.0,-0.032168520384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103488,0.0,0.0,0.0,0.0,-0.051744,-0.051744,0.5,1
2025-02-24,-0.25517933333333337,0.23576085977391018,3,-0.405572,0.016536,0.07910966666666668,0.237329,-0.044040666666666665,0.2861106436963388,3,3,bearish,-0.15169133333333337,0.09819706339999994,-0.02018715200022223,-0.11468961111111109,0.1352372985093993,2.3333333333333335,0.08395627777777777,-0.13488891666666672,-0.07196630952380954,0.09819706339999994,2.0,0.0808655,-0.02423864285714284,-0.04864122976190477,0.09995279070825024,1.8571428571428572,0.08666157023809522,-0.011572109194139197,-0.05227109,0.09628772687490826,1.8,0.10521320555555555,3.887349647756577e-05,41.42212284109947,-0.020723685992376853,-0.005183690756495369,0.15431176679972128,-0.25197309846638793,1.4657866934652652,9.554734188070876,0.0,0.158519,0.0,0.0,0.158519,0.0,0.25,0.6527580000000001,0.0,0.25,0.3333333333333333,0.0,0.0,0.25,0.375,0.0,-0.39103699999999997,0.0,0.0,-0.376502,0.0,-0.376502,-0.25517933333333337,0.0,-0.179983,-0.25517933333333337,0.0,0.0,-0.179983,-0.194518,0.0,-0.123973588406,0.0,0.0,-0.059682720538,0.0,-0.0941255,-0.367414024438,0.0,-0.0899915,-0.2927775,0.0,0.0,-0.0899915,-0.198652,-0.12648726666666665,-0.37946179999999996,0.5666666666666667,3
2025-02-25,-0.398691,0.23576085977391018,1,-0.398691,-0.398691,0.116914,0.116914,-0.072224,0.2861106436963388,1,1,bearish,-0.14351166666666665,0.15876681910861518,-0.046612559574000005,-0.2524527777777778,0.1476203860621837,1.6666666666666667,0.08877788888888889,-0.14760150000000005,-0.11340388095238096,0.15876681910861518,1.8571428571428572,0.08514697619047619,-0.06448224404761904,-0.08169781547619048,0.1313840351391227,1.7857142857142858,0.09006232738095239,-0.017856747802197804,-0.058023367777777786,0.11105422509022365,1.8,0.10152077222222222,-0.0033950700556173562,34.21730280208301,-0.044534152719581596,-0.01305381259473425,0.19106342947116797,-0.3106130111378346,0.5623953350454189,-0.9033913584198463,0.0,0.158519,0.0,0.0,0.0,0.0,0.0,0.87644,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-0.398691,0.0,0.0,0.0,0.0,0.0,-0.398691,0.0,0.0,-0.398691,0.0,0.0,0.0,-0.398691,0.0,-0.063200098629,0.0,0.0,0.0,0.0,0.0,-0.34942874004,0.0,0.0,-0.1993455,0.0,0.0,0.0,-0.1993455,-0.1993455,-0.1993455,0.5,1
2025-02-26,-0.007358250000000004,0.28309180907775605,4,-0.39867,0.244814,0.104575,0.4183,0.09900975,0.2541138560335701,4,2,neutral,0.39133275,0.15499312488558095,-0.0007694889937500004,-0.22040952777777775,0.19796978264224818,2.0,0.10019955555555556,0.12391054166666665,-0.11754284523809524,0.15499312488558095,1.8571428571428572,0.09223369047619047,-0.03383187202380952,-0.07616504761904763,0.1328651778665234,1.8571428571428572,0.09169647023809524,-0.01583559047619048,-0.052250351111111114,0.10894681391885801,1.8333333333333333,0.09932086388888889,-0.003913200964034113,52.266794663260015,-0.03182075350025526,-0.016807212010346007,0.1909914873429664,-0.31061733400963304,-0.9815439776669149,-1.5439393127123338,0.0,0.3271925,0.0,0.0,0.0,0.0,1.0,0.10817899999999998,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,-0.1263555,0.0,0.0,0.0,0.0,0.145959,-0.09141566666666667,0.0,-0.021536,-0.39867,0.0,0.0,-0.39867,0.0,0.0,0.009179335763999999,0.0,0.0,0.0,0.0,0.145959,-0.029667766213,0.0,-0.021536,-0.199335,0.0,0.0,-0.199335,0.0,-0.004755925000000001,-0.019023700000000004,0.55,2
2025-02-27,0.16629860000000002,0.1032387922291487,10,0.010356,0.35125,0.157029,1.57029,0.2529665,0.14195936020820263,10,5,bullish,0.17365685000000003,0.18541887526578862,0.0261137028594,-0.0799168833333333,0.2893991680714388,2.6666666666666665,0.12617266666666668,0.2824948000000001,-0.09427468809523809,0.18541887526578862,2.2857142857142856,0.10429254761904762,0.013860332142857151,-0.06616190952380953,0.14581045786630786,2.0714285714285716,0.09689655357142857,-0.005531583589743592,-0.04460804222222222,0.11598296723056727,1.9333333333333333,0.10193303055555555,-0.0025771409417871707,53.95350235163358,-0.007793705384818203,-0.015004506368618014,0.21540344707468087,-0.32096073374134754,-23.600292189039504,-22.618748211372587,0.451494,0.57648475,0.0,0.0,0.0,0.0,0.0,0.26783825,0.0,0.5,0.5,0.0,0.0,1.0,1.0,0.136838,0.14658675,0.0,0.0,0.0,0.0,0.0,0.134731,0.0,0.227153,0.227153,0.0,0.0,0.055129,0.21755499999999997,0.06178153597199999,0.33282201758700003,0.0,0.0,0.0,0.0,0.0,0.119312627548,0.0,0.1135765,0.1135765,0.0,0.0,0.055129,0.6526649999999999,0.09089366,0.9089366,0.5599999999999999,5
2025-02-28,-0.23907599999999998,0.20919471278691532,2,-0.386999,-0.091153,0.08804000000000001,0.17608000000000001,-0.16806549999999998,0.08531879711118764,2,2,bearish,-0.40537460000000003,0.1928401233498521,-0.02104825104,-0.026711883333333287,0.20337911378430887,3.0,0.116548,-0.115858875,-0.11755649761904763,0.1928401233498521,2.4285714285714284,0.10263240476190479,0.0009418136904761925,-0.09139598095238097,0.1427323615945412,2.0714285714285716,0.09437612500000002,-0.004525956190476189,-0.05508553111111111,0.11894192072614007,1.9333333333333333,0.10217761944444444,-0.0030051749351130896,41.54259375683882,-0.0208999633595619,-0.016183600025501507,0.20381490183235715,-0.34146028849902377,-2.4376308640000577,21.162661325039444,0.451494,0.158519,0.0,0.0,0.0,0.0,0.0,0.4923095,0.0,0.0,0.5,0.0,0.0,0.5,1.0,-0.091153,-0.386999,0.0,0.0,0.0,0.0,0.0,-0.23907599999999998,0.0,0.0,-0.386999,0.0,0.0,-0.386999,-0.091153,-0.041155032582,-0.061346694481,0.0,0.0,0.0,0.0,0.0,-0.121755300141,0.0,0.0,-0.1934995,0.0,0.0,-0.1934995,-0.091153,-0.11953799999999999,-0.23907599999999998,0.5,2
2025-03-01,-0.427375,0.20919471278691532,1,-0.427375,-0.427375,0.342093,0.342093,-0.055511,0.08531879711118764,1,1,bearish,-0.18829900000000002,0.21359644335263284,-0.146201995875,-0.16671746666666662,0.30337914207119343,2.6666666666666665,0.19572066666666665,-0.2968368000000001,-0.18069556904761905,0.21359644335263284,2.142857142857143,0.1368672380952381,-0.013373740476190455,-0.12034243333333332,0.16668618104868732,2.0,0.11367819642857142,-0.011841687032967032,-0.06667367555555555,0.1369912843771505,1.9333333333333333,0.10961695277777778,-0.005577008928439006,40.53391936636027,-0.04581168213427271,-0.022109225528250405,0.23156509133487477,-0.39175757800154143,0.7876114708293598,3.2252423348294172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.427375,0.0,-0.427375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046233000125,0.0,-0.427375,0.0,0.0,0.0,0.0,0.0,-0.2136875,-0.2136875,0.5,1
2025-03-02,-0.084999,0.20919471278691532,1,-0.084999,-0.084999,0.059636,0.059636,0.057797,0.08531879711118764,1,1,neutral,0.342376,0.214821101366943,-0.005069000364,-0.25048333333333334,0.1714728164588584,1.3333333333333333,0.16325633333333334,0.07703849999999995,-0.17805428333333334,0.214821101366943,2.142857142857143,0.13534238095238096,0.007909116071428598,-0.12037880833333334,0.16667781063093037,1.9285714285714286,0.10917396428571427,-0.00964991805860806,-0.06824530222222222,0.13691964322503425,1.8666666666666667,0.10442951944444444,-0.00549645423804227,49.98948069704292,-0.03772429360682246,-0.025232242972773065,0.2265310917914855,-0.39374887845815215,-0.8011137759578824,-1.5887252467872421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084999,0.0,0.0,0.0,0.0,-0.084999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013473956481,0.0,0.0,0.0,0.0,-0.084999,0.0,-0.0424995,-0.0424995,0.5,1
2025-03-03,0.033606555555555556,0.13521338205509753,9,-0.219391,0.166959,0.075573,0.680157,0.14295155555555555,0.1859069296806275,9,5,neutral,0.11860555555555556,0.22502843243293685,0.002539748223,-0.15958914814814812,0.2393716071115724,2.3333333333333335,0.15910066666666667,0.23049077777777788,-0.13679915634920634,0.22502843243293685,2.4285714285714284,0.13483714285714285,0.019569198809523857,-0.10438273293650793,0.17015700783006474,2.2142857142857144,0.10785132142857144,-0.007556699694749695,-0.06647396703703704,0.13791170397834998,1.9666666666666666,0.1030269361111111,-0.004503402014584106,54.60166067647228,-0.021571306146202174,-0.024500054889330904,0.2222362160947036,-0.39250346720581475,-1.395375893311163,-0.5942621173532807,0.158519,0.158519,0.158519,0.158519,0.5565095,0.0,0.5,0.346573,0.0,1.0,0.75,0.0,0.0,0.0,0.5,-0.140035,-0.219391,0.061183,0.13402599999999998,-0.07910400000000001,0.0,-0.140035,-0.023819000000000003,0.0,0.061183,-0.022843500000000003,0.0,0.0,0.0,-0.219391,-0.022198208164999997,-0.034777641929,0.009698667977,0.04249133498799999,0.023621531571000005,0.0,-0.0700175,-0.110762322498,0.0,0.061183,0.08833899999999999,0.0,0.0,0.0,-0.1096955,0.017949944444444442,0.16154949999999998,0.5444444444444445,5
2025-03-04,-0.09207333333333333,0.31001474546715785,6,-0.505212,0.277038,0.09781433333333334,0.586886,0.062405333333333333,0.27841570053548825,6,2,neutral,-0.12567988888888887,0.19313605146303695,-0.009006091717777777,-0.04782192592592591,0.07060778813496998,2.6666666666666665,0.07767444444444445,-0.003537166666666666,-0.09299663253968253,0.19313605146303695,2.5714285714285716,0.13210861904761903,-0.01305186924603175,-0.10320025674603175,0.17018275665269267,2.2142857142857144,0.10862779761904762,-0.0073449564224664235,-0.06906927814814814,0.13762663872798114,1.9666666666666666,0.10267544055555557,-0.004308145650723027,50.334130403468016,-0.01862371323507382,-0.0233247856363189,0.22188895600822375,-0.39288184045266816,-3.7397432379264623,-2.344367344615299,0.158519,0.158519,0.0,0.0,0.0,0.0,0.5,0.4745836666666667,0.0,0.0,0.5,0.0,0.0,1.0,0.6666666666666666,-0.286608,-0.505212,0.0,0.0,0.0,0.0,-0.286608,-0.35936366666666664,0.0,0.0,-0.16519799999999998,0.0,0.0,-0.505212,0.022684,-0.045432813552,-0.080085701028,0.0,0.0,0.0,0.0,-0.143304,-0.431585396269,0.0,0.0,-0.247797,0.0,0.0,-0.505212,0.172545,-0.04603666666666666,-0.27621999999999997,0.5,2
2025-03-05,0.02769144444444445,0.223307153862181,9,-0.409919,0.204659,0.08766877777777778,0.789019,0.16359188888888887,0.22874441018822975,9,3,neutral,0.11976477777777778,0.1961569899822058,0.0024276750893456795,-0.010258444444444422,0.07091547199159139,3.3333333333333335,0.0870187037037037,-0.002957555555555549,-0.08798953333333333,0.1961569899822058,2.7142857142857144,0.12969344444444444,0.012113050793650767,-0.10276618928571428,0.17053298682478035,2.2857142857142856,0.11096356746031745,0.000509578669108669,-0.06582813000000001,0.1387554187477457,2.033333333333333,0.10332733314814815,-0.0036871499715733524,50.12317471867822,-0.0066126612555385544,-0.019982358662087415,0.22207141413297038,-0.3929206207996371,-1.3007542297202712,2.438989008206191,0.0,0.310843,0.0,0.158519,0.0,0.0,0.0,0.329256,0.0,0.0,0.75,0.0,0.0,0.5,0.75,0.0,-0.409919,0.0,0.0804875,0.0,0.0,0.0,-0.20430133333333333,0.0,0.0,-0.02520925,0.0,0.0,-0.409919,-0.01940183333333333,0.0,-0.12742045171699998,0.0,0.025517596025,0.0,0.0,0.0,-0.25307781341900004,0.0,0.0,0.030069000000000005,0.0,0.0,-0.2049595,0.21945450000000002,0.013845722222222225,0.12461150000000001,0.5,3
