date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-10-11,0.08293675,0.1276325167512182,4,-0.045927,0.249318,0.4381365,1.752546,0.12524325,0.0740076817516263,4,2,neutral,0.0226955,0.0719449483445766,0.036337617366375,0.0228482222222222,0.0851807588907883,2.3333333333333335,0.3097031944444444,0.0787850416666666,0.0636129333333333,0.0719449483445766,2.2857142857142856,0.2278776166666666,-0.0122663160714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00807614963697,-0.0067078766504861,0.0,0.0,0.3767435104683254,2.183906306359348,0.0,0.684621,0.0,0.0,0.0,0.0,0.333333,0.22290775,0.0,0.83333325,0.0,0.0,0.0,0.0,0.333333,0.0,-0.045927,0.0,0.0,0.0,0.0,0.249318,0.08293675,0.0,0.08293675,0.0,0.0,0.0,0.0,0.249318,0.0,-0.031442588667,0.0,0.0,0.0,0.0,0.083105916894,0.088340582711,0.0,0.165534916894,0.0,0.0,0.0,0.0,0.083105916894,0.041468375,0.1658735,0.5,2
2024-10-13,0.087308,0.1276325167512182,1,0.087308,0.087308,0.037155,0.037155,0.170322,0.0740076817516263,1,1,neutral,0.0043712499999999,0.0650872533475872,0.0032439287399999,0.0768286666666666,0.0145304421954671,2.0,0.24933275,0.013533375,0.056112619047619,0.0650872533475872,2.0,0.1905775595238095,0.0011577648809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058201257051004,-0.0065199977072753,0.0,0.0,0.0527058270308395,-0.3240376834374858,0.0,0.98396,0.0,0.0,0.158519,0.0,0.0,0.967645,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.0,0.087308,0.0,0.0,0.087308,0.0,0.0,0.087308,0.0,0.087308,0.0,0.0,0.0,0.087308,0.087308,0.0,0.08590757968,0.0,0.0,0.0138399768519999,0.0,0.0,0.0844831496599999,0.0,0.0291026375639999,0.0,0.0,0.0,0.0291026375639999,0.0291026375639999,0.0611155999999999,0.0611155999999999,0.7,1
2024-10-14,0.0836985,0.2234310067000549,4,-0.173833,0.370899,0.225661,0.902644,0.1695725,0.1708255841289588,4,2,neutral,-0.0036095,0.063721707659691,0.0188874872085,0.08464775,0.0023351152674929,1.6666666666666667,0.2336508333333333,0.000380875,0.0540168333333333,0.063721707659691,2.142857142857143,0.2070707023809523,0.0101500208333333,0.0813137255952381,0.1198208817026476,1.9285714285714288,0.2054970494047619,-0.0057682862087912,0.0,0.0,0.0,0.0,0.0,51.922735652088846,-0.0042650632504702,-0.0060482637364695,0.0,0.0,-0.0413421450497091,-0.0940479720805487,0.0,0.5309013333333333,0.0,0.0,0.158519,0.0,0.5,0.93822,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0832813333333333,0.0,0.0,-0.173833,0.0,-0.173833,0.2279244999999999,0.0,0.0836985,0.0,0.0,0.0,0.0,0.0,0.0,0.321052316019,0.0,0.0,-0.027555833327,0.0,-0.0869165,0.4100207195599999,0.0,0.4217104999999999,0.0,0.0,0.0,0.0,0.0,0.04184925,0.167397,0.5,2
2024-10-15,0.1363555714285714,0.1228019473079276,7,0.013318,0.332997,0.2355934285714285,1.649154,0.1451814285714285,0.1218203629213347,7,4,neutral,0.0526570714285714,0.0686101198366126,0.0321244765776734,0.1024540238095238,0.0294150186263309,2.3333333333333335,0.1661364761904762,0.0245237857142857,0.0703608197278911,0.0686101198366126,2.2857142857142856,0.2224953350340135,0.014390718962585,0.0896465431972789,0.1192612975448255,2.0714285714285716,0.2100147675170068,-0.0062270115122972,0.0,0.0,0.0,0.0,0.0,53.39716025073096,8.686130161979222e-05,-0.0047764922475744,0.0,0.0,0.6291280181672481,0.6704701632169572,0.0,0.0,0.158519,0.158519,0.0,0.0,0.0,0.27411375,0.158519,0.8571428571428571,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.086424,0.0134745,0.0,0.0,0.0,0.210279,0.196067,0.1363555714285714,0.0,0.0,0.070055,0.0,0.086424,0.0,0.0,0.013699846056,0.0042719285309999,0.0,0.0,0.0,0.228757851395,0.0310803447729999,0.8762495,0.0,0.0,0.0350275,0.0,0.043212,0.0737797,0.5164579,0.5285714285714286,4
2024-10-16,0.1229484999999999,0.028330233188239,2,0.102916,0.142981,0.0421195,0.084239,0.2806095,0.0731735310375275,2,1,neutral,-0.0134070714285714,0.06935898513526,0.00517852934575,0.1143341904761904,0.0273650605569839,2.3333333333333335,0.1677913095238095,0.019625,0.0712650340136054,0.06935898513526,2.142857142857143,0.2099483588435373,0.0266334247448979,0.088174150340136,0.1186702395689137,2.0714285714285716,0.2096662318027211,-0.0034980943903715,0.0,0.0,0.0,0.0,0.0,49.3584565989602,0.0025748485732896,-0.0032636411095164,0.0,0.0,-0.0983243389918584,-0.7274523571591065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229484999999999,0.0,0.0,0.102916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194439,0.0,0.0,0.051458,0.0,0.0,0.0614742499999999,0.1229484999999999,0.5,1
2024-10-17,0.1384948888888889,0.0807514104527661,9,0.0113,0.274333,0.2445013333333333,2.200512,0.1613514444444444,0.0943388236360183,9,4,neutral,0.0155463888888889,0.0305735217819882,0.0338621849931851,0.1325996534391534,0.0084263124691973,3.0,0.1740714206349206,0.0010696587301587,0.1017119229024943,0.0305735217819882,2.4285714285714284,0.2136962159863945,0.0129939995748299,0.0677423924036281,0.0715865634655471,2.2142857142857144,0.191075112755102,0.0090286085679399,0.0,0.0,0.0,0.0,0.0,39.335641052837715,0.0054024133381435,-0.0014905026924117,0.0,0.0,0.126446348584073,0.2247706875759314,0.0,0.5401859999999999,0.0,0.0,0.0,0.0,0.0,0.645026,0.158519,0.7037036666666666,0.0,0.0,0.0,0.45833325,0.4166665,0.0,0.2546675,0.0,0.0,0.0,0.0,0.0,0.1692763333333333,0.078723,0.1384948888888889,0.0,0.0,0.0,0.17548325,0.176528,0.0,0.258144368993,0.0,0.0,0.0,0.0,0.0,0.561330815598,0.0124790912369999,0.810403741889,0.0,0.0,0.0,0.305244241889,0.130805741889,0.0697496666666666,0.627747,0.5444444444444445,4
2024-10-18,0.0997605,0.1142701992107595,4,0.037861,0.271073,0.2736409999999999,1.094564,0.1135265,0.020805678399578,4,3,neutral,-0.0387343888888888,0.0247296131025154,0.0272985629804999,0.1204012962962963,0.0194924191849042,2.6666666666666665,0.1867539444444444,-0.0115939999999999,0.1073575300453514,0.0247296131025154,2.4285714285714284,0.2138296802721088,0.0068605367063491,0.0750673566893424,0.0690148141115809,2.357142857142857,0.1984583984693877,0.0076182009035409,0.0,0.0,0.0,0.0,0.0,55.383005439396186,0.0050593517410157,-0.0001565005596949,0.0,0.0,-0.279680999058128,-0.406127347642201,0.0,0.96136,0.0,0.0,0.0,0.0,0.0,0.199746,0.0,0.875,0.0,0.0,0.0,0.0,0.5,0.0,0.037861,0.0,0.0,0.0,0.0,0.0,0.0997605,0.0,0.0997605,0.0,0.0,0.0,0.0,0.047043,0.0,0.03639805096,0.0,0.0,0.0,0.0,0.0,0.094336559514,0.0,0.3755205,0.0,0.0,0.0,0.0,0.0235215,0.04988025,0.199521,0.5,3
2024-10-21,0.2432579999999999,0.1415108220684905,5,0.032365,0.373548,0.4782432,2.391216,0.1904136,0.1320739687232121,5,4,bullish,0.1434974999999999,0.0545741735417077,0.1163364843455999,0.1605044629629629,0.0742374510591123,3.6666666666666665,0.3321285111111111,0.0523815555555555,0.1302605657596371,0.0545741735417077,2.7142857142857144,0.2195592088435374,0.0179326184807256,0.0969367495464852,0.0704235374979877,2.5,0.223718412755102,0.0078748284039769,0.0,0.0,0.0,0.0,0.0,64.77799825336679,0.0139393616787192,0.0027038945255561,0.0,0.0,1.4384200159381717,1.7181010149962996,0.0,0.77235575,0.0,0.158519,0.0,0.0,0.0,0.5952234,0.0,0.9,0.0,0.158519,0.0,0.0,0.5,0.0,0.29598125,0.0,0.29598125,0.0,0.0,0.0,0.2432579999999999,0.0,0.2432579999999999,0.0,0.3695695,0.0,0.0,0.259902,0.0,1.008004348914,0.0,0.187674607075,0.0,0.0,0.0,0.853627989211,0.0,1.086339,0.0,0.1171675751409999,0.0,0.0,0.129951,0.1229236,0.614618,0.54,4
2024-10-23,-0.124495,0.1415108220684905,1,-0.124495,-0.124495,0.06515,0.06515,0.102749,0.1320739687232121,1,1,neutral,-0.367753,0.1114427158420068,-0.00811084925,0.0728411666666666,0.1853484694638272,2.6666666666666665,0.2723447333333333,-0.11212775,0.1000029943310657,0.1114427158420068,2.7142857142857144,0.2235584945578231,-0.0154987015306122,0.0780578066893424,0.0905866582230594,2.357142857142857,0.2070680270408162,0.0029616174428745,0.0,0.0,0.0,0.0,0.0,38.99583406516105,-0.0033563462037451,0.00147770942802,0.3229390842216519,-0.1474676223565725,-1.5117817296861769,-2.9502017456243483,0.0,0.158519,0.0,0.0,0.0,0.0,0.5,0.962106,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.124495,0.0,0.0,0.0,0.0,-0.124495,-0.124495,0.0,-0.124495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197348229049999,0.0,0.0,0.0,0.0,-0.0622475,-0.11977738647,0.0,-0.0622475,0.0,0.0,0.0,0.0,0.0,-0.0622475,-0.0622475,0.5,1
2024-10-24,0.066747,0.0694619275430793,2,0.01763,0.115864,0.1387745,0.277549,0.0879979999999999,0.2133906844264763,2,2,neutral,0.191242,0.1120386448434326,0.0092627815515,0.0618366666666666,0.1839256664588531,2.3333333333333335,0.2273892333333333,-0.0882554999999999,0.0975813514739229,0.1120386448434326,2.7142857142857144,0.2111461374149659,-0.0213910572562358,0.0757990924036281,0.0904353654170058,2.4285714285714284,0.2091084198979591,0.003308051316937,0.0,0.0,0.0,0.0,0.0,48.82945059999451,-0.0040268209267405,0.0003665547642131,0.3233594664208902,-0.1431829170558108,-1.5361420137354913,-0.0243602840493144,0.0,0.682689,0.0,0.0,0.158519,0.0,0.0,0.738291,0.0,0.4166665,0.333333,0.0,0.0,0.333333,0.5,0.0,0.115864,0.0,0.0,0.115864,0.0,0.0,0.066747,0.0,0.066747,0.115864,0.0,0.0,0.115864,0.01763,0.0,0.0790990782959999,0.0,0.0,0.018366645416,0.0,0.0,0.122371796204,0.0,0.0474362947119999,0.0386212947119999,0.0,0.0,0.0386212947119999,0.008815,0.0333735,0.066747,0.5,2
2024-10-25,0.2532006666666666,0.1107050550087935,9,0.115199,0.400921,0.3000256666666666,2.7002309999999996,0.2701328888888888,0.1001071375545276,9,5,bullish,0.1864536666666666,0.1265434590344914,0.075966698817111,0.0651508888888888,0.1888528920422021,2.6666666666666665,0.1679833888888888,0.1888478333333333,0.1142735079365079,0.1265434590344914,2.857142857142857,0.2203507428571428,0.000821615079365,0.0923171638321995,0.1004117324053723,2.5714285714285716,0.2214230389455782,0.0066013459968602,0.0,0.0,0.0,0.0,0.0,57.9154726127956,0.0080086899732556,0.0019063434410815,0.339061724569456,-0.14792130853771,2.793438906118127,4.329580919853618,0.0,0.912042,0.0,0.310843,0.310843,0.0,0.5,0.4029881666666666,0.0,0.9444444444444444,0.0,0.158519,0.0,0.0,0.0,0.0,0.270450875,0.0,0.2111433333333333,0.154682,0.0,0.154682,0.2139728333333333,0.0,0.2532006666666666,0.0,0.154682,0.0,0.0,0.0,0.0,1.989529794948,0.0,0.1968972814899999,0.0480818169259999,0.0,0.077341,0.5371923000329999,0.0,2.201465,0.0,0.0245200359579999,0.0,0.0,0.0,0.1389470666666666,1.2505236,0.5444444444444445,5
2024-10-26,0.062863,0.1107050550087935,1,0.062863,0.062863,0.055364,0.055364,0.192282,0.1001071375545276,1,1,neutral,-0.1903376666666666,0.1278876554588566,0.003480347132,0.1276035555555555,0.1087876238530494,2.6666666666666665,0.1647213888888888,-0.0019419999999999,0.105689865079365,0.1278876554588566,2.857142857142857,0.2222428142857142,-0.003447369047619,0.0884774495464852,0.1004387562743547,2.5,0.2160955865646258,0.0065609578929007,0.0,0.0,0.0,0.0,0.0,48.27310146729479,0.0043166989973432,0.0023912770953782,0.2655104774206349,-0.1105377113888888,-0.7517265620680303,-3.5451654681861573,0.0,0.858979,0.0,0.0,0.0,0.0,0.0,0.161647,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.062863,0.0,0.0,0.0,0.0,0.0,0.062863,0.0,0.062863,0.0,0.0,0.0,0.0,0.062863,0.0,0.053997996877,0.0,0.0,0.0,0.0,0.0,0.010161615361,0.0,0.0314315,0.0,0.0,0.0,0.0,0.0314315,0.0440041,0.0440041,0.7,1
2024-10-28,0.21374925,0.1847433135756654,4,-0.009697,0.439896,0.2324892499999999,0.929957,0.167311,0.0527895263033618,4,2,bullish,0.15088625,0.1341163327912599,0.0496944028205625,0.1766043055555555,0.1004585337906313,2.6666666666666665,0.1959596388888888,-0.0197257083333332,0.116440488095238,0.1341163327912599,2.5714285714285716,0.2205268023809523,0.0128168541666666,0.1090762054988662,0.0937635499735729,2.5,0.2171115091836734,0.004762873635095,0.0,0.0,0.0,0.0,0.0,59.51088588100565,0.0117712228650274,0.004276167392069,0.2817345845412905,-0.1051079935095445,2.4002394095095685,3.151965971577599,0.0,0.8423305,0.0,0.0,0.0,0.0,0.2916665,1.0,0.0,0.64583325,0.2916665,0.108179,0.0,0.25,0.0,0.0,0.21374925,0.0,0.0,0.0,0.0,0.3133215,0.186747,0.0,0.21374925,0.3133215,-0.009697,0.0,0.186747,0.0,0.0,0.598349971988,0.0,0.0,0.0,0.0,0.193318603368,0.186747,0.0,0.421672603368,0.193318603368,-0.001049011763,0.0,0.04668675,0.0,0.116211975,0.4648479,0.55,2
2024-10-30,0.0,0.1847433135756654,1,0.0,0.0,0.087824,0.087824,0.102687,0.0527895263033618,1,1,neutral,-0.21374925,0.1412925881681377,0.0,0.0922040833333333,0.1098538112550985,1.3333333333333333,0.12522575,-0.0314315,0.102188988095238,0.1412925881681377,2.2857142857142856,0.1939815166666666,-0.0020417678571428,0.1047732590702947,0.0974854599822344,2.357142857142857,0.2039055984693877,3.646703296703349e-05,0.0,0.0,0.0,0.0,0.0,48.11148911667494,0.0025729505141498,0.0039342322219358,0.2763844551038515,-0.0934665140721054,-1.0,-3.4002394095095685,0.0,0.744043,0.0,0.158519,0.0,0.0,0.0,0.214378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1
2024-10-31,0.171456,0.1114640703455602,2,0.092639,0.250273,0.2308215,0.461643,0.1685195,0.018657012421607,2,2,bullish,0.171456,0.1316197311447191,0.039575731104,0.12840175,0.1131920350607209,1.6666666666666667,0.1837115833333333,-0.0211466249999999,0.0919315595238095,0.1316197311447191,2.0,0.1586355595238095,0.0255324136904762,0.1110960626417233,0.0988216959917058,2.357142857142857,0.1890973841836734,0.0012218032879818,0.0,0.0,0.0,0.0,0.0,52.53825770010314,0.007421451346907,0.0046337903315827,0.2802363043316998,-0.0941537832999537,inf,inf,0.0,0.9150395,0.0,0.0,0.0,0.0,0.0,0.161647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171456,0.0,0.0,0.0,0.0,0.0,0.250273,0.0,0.171456,0.0,0.0,0.0,0.0,0.0,0.0,0.317522384243,0.0,0.0,0.0,0.0,0.0,0.040455879631,0.0,0.342912,0.0,0.0,0.0,0.0,0.0,0.085728,0.171456,0.5,2
2024-11-01,0.1966804999999999,0.005663218210523,2,0.192676,0.200685,0.218353,0.436706,0.1364115,0.0066517534906218,2,2,bullish,0.0252244999999999,0.0942851733739181,0.0429457772165,0.1227121666666666,0.1070176421721358,1.6666666666666667,0.1789995,0.09834025,0.1378137738095238,0.0942851733739181,2.142857142857143,0.1805217023809523,0.0058374345238095,0.1189083840702947,0.1010935703848524,2.4285714285714284,0.2020400984693877,0.0028828510814582,0.0,0.0,0.0,0.0,0.0,53.09915378782023,0.0129003614332551,0.0062911117091266,0.290818321474862,-0.094904650443116,0.147119377566256,-inf,0.0,0.928769,0.0,0.0,0.0,0.0,0.0,0.134913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192676,0.0,0.0,0.0,0.0,0.0,0.1966804999999999,0.0,0.1966804999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1789514958439999,0.0,0.0,0.0,0.0,0.0,0.052855399987,0.0,0.3933609999999999,0.0,0.0,0.0,0.0,0.0,0.0983402499999999,0.1966804999999999,0.5,2
2024-11-03,0.185295,0.0101384970286527,2,0.178126,0.192464,0.147577,0.295154,0.177838,0.0112132993360562,2,1,bullish,-0.0113854999999999,0.0899393154887137,0.027345280215,0.1844771666666666,0.0126321213017973,1.6666666666666667,0.1989171666666667,0.0069195,0.1547492023809523,0.0899393154887137,2.0,0.1817792023809523,0.0007723124999999,0.1261652769274376,0.1020139513740217,2.357142857142857,0.1964626698979591,0.0036188461276818,0.0,0.0,0.0,0.0,0.0,52.86618421630294,0.0162079572940871,0.0082783246549816,0.299267355691958,-0.0870189513268786,-0.0578883010771276,-0.2050076786433836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192464,0.0,0.185295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06932841976,0.0,0.37059,0.0,0.0,0.0,0.0,0.0,0.0926475,0.185295,0.5,1
2024-11-04,-0.119118,0.0101384970286527,1,-0.119118,-0.119118,0.060541,0.060541,0.071756,0.0112132993360562,1,1,neutral,-0.304413,0.1251945216220803,-0.007211522838,0.0876191666666666,0.1791301188063674,1.3333333333333333,0.142157,-0.15789925,0.1015608214285714,0.1251945216220803,1.4285714285714286,0.1475671071428571,-0.0145061071428571,0.1079171646825396,0.1211125144411799,2.142857142857143,0.1839589249999999,-0.0030533037240537,0.0,0.0,0.0,0.0,0.0,43.68916270383257,-0.0033439221246593,0.005950272813318,0.3119998777898291,-0.1233251734247497,-1.6428559864000647,-1.584967685322937,0.0,0.158519,0.0,0.0,0.0,0.0,0.5,0.459462,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.119118,0.0,0.0,0.0,0.0,-0.119118,-0.119118,0.0,-0.119118,0.0,0.0,0.0,0.0,0.0,0.0,-0.018882466242,0.0,0.0,0.0,0.0,-0.059559,-0.0547301945159999,0.0,-0.059559,0.0,0.0,0.0,0.0,0.0,-0.059559,-0.059559,0.5,1
2024-11-05,0.0093689999999999,0.0217435335214863,2,-0.006006,0.024744,0.097967,0.195934,0.2154984999999999,0.0213935156647989,2,2,neutral,0.128487,0.1295086991107092,0.0009178528229999,0.0251819999999999,0.1528213233452712,1.3333333333333333,0.1020283333333333,-0.0879629999999999,0.0939188214285714,0.1295086991107092,1.5714285714285714,0.15365325,-0.0299120625,0.0998043432539682,0.1238024122185986,2.2142857142857144,0.1879480321428571,-0.005373427045177,0.093165234510582,0.1161492804356485,2.1,0.1928648023412698,-0.000209341100429,47.34523888981661,-0.0092365080132198,0.0029091519226956,0.3054477419089752,-0.1083728042105625,-1.0786531002871105,0.5642028861129544,0.0,0.988915,0.0,0.0,0.0,0.0,0.5,0.554083,0.310843,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.024744,0.0,0.0,0.0,0.0,0.024744,0.0093689999999999,-0.006006,0.0093689999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0244697127599999,0.0,0.0,0.0,0.0,0.012372,0.024093955254,-0.001866923058,0.0063659999999999,0.0,0.0,0.0,0.0,0.0,0.0071588999999999,0.0143177999999999,0.6,2
2024-11-06,0.0343772857142857,0.0859773429839014,7,-0.11923,0.136652,0.0869004285714285,0.608303,0.1337801428571428,0.1232163899682567,7,4,neutral,0.0250082857142857,0.1191809219490359,0.0029874008616938,-0.0251239047619047,0.0823560625777657,2.3333333333333335,0.0818028095238095,0.0767476428571428,0.0682942551020408,0.1191809219490359,1.8571428571428572,0.1328548469387755,-0.0191728801020408,0.0923673715986394,0.1244251107472382,2.2142857142857144,0.1766908246598639,-0.0059672590528519,0.0936546065343915,0.1158596257290091,2.1666666666666665,0.1900166374603174,-0.0010953017033034,47.5771142610536,-0.0119027396244369,-5.6163092479965056e-05,0.3054813934203367,-0.1109928521504954,2.6692588018236436,3.747911902110754,0.0,0.9549735,0.0,0.310843,0.0,0.0,0.4166665,0.50365,0.0,0.6190475714285714,0.0,0.0,0.333333,0.0,0.5,0.0,0.053662,0.0,0.136652,0.0,0.0,0.1183925,0.0343772857142857,0.0,0.0343772857142857,0.0,0.0,0.136652,0.0,0.0086643333333333,0.0,0.2239406831959999,0.0,0.0424773176359999,0.0,0.0,0.0956171211159999,0.176085510344,0.0,0.0864766211159999,0.0,0.0,0.0455506211159999,0.0,0.0129965,0.0239539285714285,0.1676774999999999,0.5571428571428572,4
2024-11-07,0.1065805,0.2238509150405689,2,-0.051706,0.264867,0.157051,0.314102,0.312585,0.0249283424639505,2,1,neutral,0.0722032142857143,0.1157608975099505,0.0167385741055,0.0501089285714285,0.0504790290447526,2.3333333333333335,0.1139728095238095,0.04860575,0.0835200408163265,0.1157608975099505,1.8571428571428572,0.1427444183673469,-0.0248271045918367,0.0928545144557823,0.1244696251964622,2.0714285714285716,0.1683629675170068,-0.0053174401622187,0.0924218898677248,0.115506512196747,2.1666666666666665,0.1936850374603174,-0.0006677199217825,50.15627170838202,-0.0085333918555813,-0.0017529531807088,0.3065900225637209,-0.1097371062938797,2.1003174853827904,-0.5689413164408532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065805,0.0,0.0,0.0,0.0,-0.051706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239014,0.0,0.0,0.0,0.0,-0.025853,0.05329025,0.1065805,0.5,1
2024-11-08,0.0631106666666666,0.0841289848645122,3,-0.033892,0.116145,0.1537013333333333,0.461104,0.2177136666666666,0.04787015022259,3,3,neutral,-0.0434698333333333,0.1090950374969408,0.0097001936142222,0.0680228174603174,0.0363513817806397,2.6666666666666665,0.1325509206349206,0.0143666904761904,0.0680421360544217,0.1090950374969408,2.0,0.1317272517006802,-0.0144515433673469,0.0799868477891156,0.1168004053392438,2.0,0.1451814056122448,-0.0012089077184719,0.080374262089947,0.0970448806994729,2.2,0.1819825152380952,0.0014336416891784,45.67383888543567,-0.0090202748494016,-0.003207339341192,0.3059327875252062,-0.1114996045886983,-0.4078591612286801,-2.5081766466114708,0.0,0.9884565,0.0,0.0,0.498503,0.0,0.0,0.575344,0.0,1.0,0.0,0.365926,0.0,0.0,0.0,0.0,0.0365935,0.0,0.0,0.1116119999999999,0.0,0.0,0.0365935,0.0,0.0631106666666666,0.0,0.107079,0.0,0.0,0.0,0.0,0.073969464604,0.0,0.0,0.108195538728,0.0,0.0,0.100426981115,0.0,0.189332,0.0,0.0391829901539999,0.0,0.0,0.0,0.0315553333333333,0.094666,0.5,3
2024-11-11,0.011635,0.0769219040845973,2,-0.042757,0.066027,0.19759,0.39518,0.0582914999999999,0.0587725943318822,2,2,neutral,-0.0514756666666666,0.0941210289538465,0.0022989596499999,0.0604420555555555,0.0475289712334405,2.0,0.1694474444444444,-0.0474727499999999,0.0416070646258503,0.0941210289538465,2.0,0.1287611088435374,-0.0021182559523809,0.089710419217687,0.1033611406591603,2.0714285714285716,0.1546414056122449,-0.0099029774725274,0.080855062089947,0.0966535905038518,2.2333333333333334,0.1828930152380952,0.0004166228403693,53.85464462543763,-0.0131298473905435,-0.0051928477234193,0.30577197309289,-0.118545140156382,-0.8156413073331502,-0.40778214610447,0.0,0.998917,0.0,0.0,0.576289,0.0,0.0,0.3613925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042757,0.0,0.0,0.066027,0.0,0.0,0.011635,0.0,0.011635,0.0,0.0,0.0,0.0,0.0,0.0,-0.042710694169,0.0,0.0,0.038050633803,0.0,0.0,0.035955180859,0.0,0.02327,0.0,0.0,0.0,0.0,0.0,0.0058175,0.011635,0.5,2
